ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766863606696,htap,OLTP_BATCH,0,BATCH,176,,statements=804
1766863606743,htap,OLTP_BATCH,4,BATCH,322,,statements=804
1766863606758,htap,OLAP_QUERY,2,MAIN_OLAP,76,1662,
1766863606802,htap,OLTP_BATCH,1,BATCH,241,,statements=804
1766863606846,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1805,
1766863606902,htap,OLTP_BATCH,5,BATCH,385,,statements=804
1766863606926,htap,OLTP_BATCH,0,BATCH,226,,statements=804
1766863606985,htap,OLTP_BATCH,2,BATCH,366,,statements=804
1766863607065,htap,OLTP_BATCH,4,BATCH,319,,statements=804
1766863607096,htap,OLTP_BATCH,6,BATCH,450,,statements=804
1766863607102,htap,OLTP_BATCH,3,BATCH,462,,statements=804
1766863607115,htap,OLTP_BATCH,1,BATCH,298,,statements=804
1766863607152,htap,OLTP_BATCH,0,BATCH,221,,statements=804
1766863607244,htap,OLTP_BATCH,5,BATCH,338,,statements=804
1766863607256,htap,OLAP_QUERY,1,MAIN_OLAP,38,2186,
1766863607269,htap,OLAP_QUERY,0,MAIN_OLAP,50,2171,
1766863607278,htap,OLTP_BATCH,2,BATCH,290,,statements=804
1766863607302,htap,OLTP_BATCH,0,BATCH,147,,statements=804
1766863607305,htap,OLAP_QUERY,2,MAIN_OLAP,26,2250,
1766863607360,htap,OLTP_BATCH,1,BATCH,242,,statements=804
1766863607395,htap,OLTP_BATCH,4,BATCH,326,,statements=804
1766863607428,htap,OLTP_BATCH,3,BATCH,322,,statements=804
1766863607478,htap,OLTP_BATCH,0,BATCH,170,,statements=804
1766863607508,htap,OLTP_BATCH,6,BATCH,409,,statements=804
1766863607559,htap,OLTP_BATCH,2,BATCH,278,,statements=804
1766863607570,htap,OLTP_BATCH,1,BATCH,207,,statements=804
1766863607632,htap,OLTP_BATCH,5,BATCH,384,,statements=804
1766863607694,htap,OLTP_BATCH,0,BATCH,213,,statements=804
1766863607759,htap,OLTP_BATCH,4,BATCH,361,,statements=804
1766863607772,htap,OLTP_BATCH,3,BATCH,339,,statements=804
1766863607809,htap,OLAP_QUERY,1,MAIN_OLAP,28,2736,
1766863607836,htap,OLAP_QUERY,0,MAIN_OLAP,35,2749,
1766863607842,htap,OLTP_BATCH,1,BATCH,268,,statements=804
1766863607875,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2826,
1766863607880,htap,OLTP_BATCH,0,BATCH,182,,statements=804
1766863607907,htap,OLAP_QUERY,2,MAIN_OLAP,66,2785,
1766863607918,htap,OLTP_BATCH,2,BATCH,355,,statements=804
1766863608043,htap,OLTP_BATCH,6,BATCH,532,,statements=804
1766863608081,htap,OLTP_BATCH,0,BATCH,192,,statements=804
1766863608120,htap,OLTP_BATCH,5,BATCH,480,,statements=804
1766863608142,htap,OLTP_BATCH,4,BATCH,378,,statements=804
1766863608164,htap,OLTP_BATCH,1,BATCH,318,,statements=804
1766863608171,htap,OLTP_BATCH,3,BATCH,395,,statements=804
1766863608245,htap,OLTP_BATCH,2,BATCH,324,,statements=804
1766863608256,htap,OLTP_BATCH,0,BATCH,172,,statements=804
1766863608353,htap,OLAP_QUERY,1,MAIN_OLAP,20,3289,
1766863608439,htap,OLTP_BATCH,1,BATCH,273,,statements=804
1766863608447,htap,OLAP_QUERY,0,MAIN_OLAP,32,3316,
1766863608453,htap,OLTP_BATCH,0,BATCH,194,,statements=804
1766863608476,htap,OLAP_QUERY,2,MAIN_OLAP,38,3158,
1766863608540,htap,OLTP_BATCH,3,BATCH,366,,statements=804
1766863608555,htap,OLTP_BATCH,6,BATCH,509,,statements=804
1766863608571,htap,OLTP_BATCH,4,BATCH,426,,statements=804
1766863608581,htap,OLTP_BATCH,2,BATCH,332,,statements=804
1766863608584,htap,OLTP_BATCH,5,BATCH,461,,statements=804
1766863608649,htap,OLTP_BATCH,0,BATCH,190,,statements=804
1766863608704,htap,OLTP_BATCH,1,BATCH,262,,statements=804
1766863608853,htap,OLTP_BATCH,0,BATCH,201,,statements=804
1766863608896,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3625,
1766863608903,htap,OLAP_QUERY,1,MAIN_OLAP,19,3603,
1766863608912,htap,OLTP_BATCH,2,BATCH,329,,statements=804
1766863608943,htap,OLTP_BATCH,3,BATCH,398,,statements=804
1766863608947,htap,OLTP_BATCH,1,BATCH,241,,statements=804
1766863608996,htap,OLAP_QUERY,0,MAIN_OLAP,23,3699,
1766863609000,htap,OLTP_BATCH,4,BATCH,427,,statements=804
1766863609030,htap,OLAP_QUERY,2,MAIN_OLAP,25,3727,
1766863609068,htap,OLTP_BATCH,5,BATCH,481,,statements=804
1766863609075,htap,OLTP_BATCH,6,BATCH,517,,statements=804
1766863609080,htap,OLTP_BATCH,0,BATCH,224,,statements=804
1766863609215,htap,OLTP_BATCH,1,BATCH,265,,statements=804
1766863609232,htap,OLTP_BATCH,2,BATCH,317,,statements=804
1766863609271,htap,OLTP_BATCH,0,BATCH,188,,statements=804
1766863609326,htap,OLTP_BATCH,3,BATCH,380,,statements=804
1766863609416,htap,OLAP_QUERY,1,MAIN_OLAP,17,3880,
1766863609454,htap,OLTP_BATCH,4,BATCH,451,,statements=804
1766863609459,htap,OLTP_BATCH,0,BATCH,186,,statements=804
1766863609469,htap,OLTP_BATCH,1,BATCH,251,,statements=804
1766863609518,htap,OLAP_QUERY,0,MAIN_OLAP,26,3972,
1766863609561,htap,OLTP_BATCH,5,BATCH,490,,statements=804
1766863609566,htap,OLAP_QUERY,2,MAIN_OLAP,32,4008,
1766863609583,htap,OLTP_BATCH,2,BATCH,348,,statements=804
1766863609733,htap,OLTP_BATCH,6,BATCH,654,,statements=804
1766863609734,htap,OLTP_BATCH,0,BATCH,272,,statements=804
1766863609744,htap,OLTP_BATCH,1,BATCH,272,,statements=804
1766863609758,htap,OLTP_BATCH,3,BATCH,429,,statements=804
1766863609891,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4372,
1766863609956,htap,OLAP_QUERY,1,MAIN_OLAP,21,4414,
1766863609971,htap,OLTP_BATCH,2,BATCH,385,,statements=804
1766863609972,htap,OLTP_BATCH,0,BATCH,235,,statements=804
1766863609972,htap,OLTP_BATCH,4,BATCH,516,,statements=804
1766863610049,htap,OLTP_BATCH,1,BATCH,302,,statements=804
1766863610054,htap,OLAP_QUERY,0,MAIN_OLAP,19,4463,
1766863610094,htap,OLTP_BATCH,5,BATCH,530,,statements=804
1766863610117,htap,OLAP_QUERY,2,MAIN_OLAP,26,4512,
1766863610166,htap,OLTP_BATCH,3,BATCH,405,,statements=804
1766863610180,htap,OLTP_BATCH,0,BATCH,205,,statements=804
1766863610379,htap,OLTP_BATCH,2,BATCH,405,,statements=804
1766863610380,htap,OLTP_BATCH,6,BATCH,644,,statements=804
1766863610381,htap,OLTP_BATCH,1,BATCH,329,,statements=804
1766863610387,htap,OLTP_BATCH,0,BATCH,205,,statements=804
1766863610479,htap,OLTP_BATCH,4,BATCH,505,,statements=804
1766863610501,htap,OLAP_QUERY,1,MAIN_OLAP,25,4901,
1766863610592,htap,OLAP_QUERY,0,MAIN_OLAP,19,5000,
1766863610620,htap,OLTP_BATCH,0,BATCH,230,,statements=804
1766863610633,htap,OLTP_BATCH,3,BATCH,464,,statements=804
1766863610667,htap,OLAP_QUERY,2,MAIN_OLAP,24,5063,
1766863610690,htap,OLTP_BATCH,5,BATCH,594,,statements=804
1766863610724,htap,OLTP_BATCH,1,BATCH,337,,statements=804
1766863610798,htap,OLTP_BATCH,2,BATCH,414,,statements=804
1766863610838,htap,OLTP_BATCH,0,BATCH,215,,statements=804
1766863610913,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5326,
1766863611045,htap,OLTP_BATCH,4,BATCH,563,,statements=804
1766863611046,htap,OLAP_QUERY,1,MAIN_OLAP,24,5436,
1766863611054,htap,OLTP_BATCH,1,BATCH,327,,statements=804
1766863611055,htap,OLTP_BATCH,0,BATCH,215,,statements=804
1766863611083,htap,OLTP_BATCH,6,BATCH,697,,statements=804
1766863611158,htap,OLAP_QUERY,0,MAIN_OLAP,38,5527,
1766863611171,htap,OLTP_BATCH,3,BATCH,535,,statements=804
1766863611233,htap,OLTP_BATCH,2,BATCH,433,,statements=804
1766863611255,htap,OLAP_QUERY,2,MAIN_OLAP,35,5603,
1766863611337,htap,OLTP_BATCH,5,BATCH,643,,statements=804
1766863611341,htap,OLTP_BATCH,0,BATCH,283,,statements=804
1766863611433,htap,OLTP_BATCH,1,BATCH,375,,statements=804
1766863611612,htap,OLAP_QUERY,1,MAIN_OLAP,44,5863,
1766863611652,htap,OLTP_BATCH,0,BATCH,306,,statements=804
1766863611676,htap,OLTP_BATCH,4,BATCH,628,,statements=804
1766863611701,htap,OLTP_BATCH,3,BATCH,527,,statements=804
1766863611704,htap,OLAP_QUERY,0,MAIN_OLAP,31,5975,
1766863611705,htap,OLTP_BATCH,2,BATCH,467,,statements=804
1766863611796,htap,OLAP_QUERY,2,MAIN_OLAP,25,6073,
1766863611804,htap,OLTP_BATCH,1,BATCH,368,,statements=804
1766863611890,htap,OLTP_BATCH,6,BATCH,804,,statements=804
1766863611897,htap,OLTP_BATCH,0,BATCH,242,,statements=804
1766863611932,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6231,
1766863612080,htap,OLTP_BATCH,5,BATCH,740,,statements=804
1766863612141,htap,OLTP_BATCH,0,BATCH,240,,statements=804
1766863612170,htap,OLAP_QUERY,1,MAIN_OLAP,32,6430,
1766863612174,htap,OLTP_BATCH,2,BATCH,467,,statements=804
1766863612175,htap,OLTP_BATCH,1,BATCH,367,,statements=804
1766863612254,htap,OLAP_QUERY,0,MAIN_OLAP,31,6522,
1766863612255,htap,OLTP_BATCH,3,BATCH,549,,statements=804
1766863612321,htap,OLTP_BATCH,4,BATCH,642,,statements=804
1766863612337,htap,OLAP_QUERY,2,MAIN_OLAP,23,6614,
1766863612390,htap,OLTP_BATCH,0,BATCH,246,,statements=804
1766863612538,htap,OLTP_BATCH,1,BATCH,360,,statements=804
1766863612630,htap,OLTP_BATCH,0,BATCH,238,,statements=804
1766863612633,htap,OLTP_BATCH,2,BATCH,456,,statements=804
1766863612680,htap,OLTP_BATCH,6,BATCH,784,,statements=804
1766863612714,htap,OLAP_QUERY,1,MAIN_OLAP,23,6898,
1766863612781,htap,OLTP_BATCH,5,BATCH,698,,statements=804
1766863612791,htap,OLAP_QUERY,0,MAIN_OLAP,19,6982,
1766863612805,htap,OLTP_BATCH,3,BATCH,547,,statements=804
1766863612876,htap,OLTP_BATCH,0,BATCH,244,,statements=804
1766863612882,htap,OLAP_QUERY,2,MAIN_OLAP,23,7065,
1766863612913,htap,OLTP_BATCH,1,BATCH,372,,statements=804
1766863612946,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7160,
1766863612958,htap,OLTP_BATCH,4,BATCH,634,,statements=804
1766863613116,htap,OLTP_BATCH,2,BATCH,481,,statements=804
1766863613116,htap,OLTP_BATCH,0,BATCH,237,,statements=804
1766863613218,htap,OLTP_BATCH,0,BATCH,100,,statements=252
1766863613263,htap,OLAP_QUERY,1,MAIN_OLAP,27,7203,
1766863613290,htap,OLTP_BATCH,1,BATCH,375,,statements=804
1766863613356,htap,OLAP_QUERY,0,MAIN_OLAP,44,7277,
1766863613382,htap,OLTP_BATCH,3,BATCH,573,,statements=804
1766863613419,htap,OLAP_QUERY,2,MAIN_OLAP,21,7368,
1766863613491,htap,OLTP_BATCH,6,BATCH,809,,statements=804
1766863613526,htap,OLTP_BATCH,5,BATCH,742,,statements=804
1766863613621,htap,OLTP_BATCH,2,BATCH,502,,statements=804
1766863613642,htap,OLTP_BATCH,4,BATCH,681,,statements=804
1766863613698,htap,OLTP_BATCH,1,BATCH,405,,statements=804
1766863613801,htap,OLAP_QUERY,1,MAIN_OLAP,20,7750,
1766863613895,htap,OLAP_QUERY,0,MAIN_OLAP,21,7842,
1766863613952,htap,OLAP_QUERY,2,MAIN_OLAP,18,7905,
1766863613974,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7933,
1766863614177,htap,OLTP_BATCH,1,BATCH,477,,statements=804
1766863614177,htap,OLTP_BATCH,2,BATCH,554,,statements=804
1766863614178,htap,OLTP_BATCH,3,BATCH,793,,statements=804
1766863614271,htap,OLTP_BATCH,5,BATCH,742,,statements=804
1766863614297,htap,OLTP_BATCH,4,BATCH,653,,statements=804
1766863614324,htap,OLTP_BATCH,6,BATCH,829,,statements=804
1766863614353,htap,OLAP_QUERY,1,MAIN_OLAP,26,8274,
1766863614430,htap,OLAP_QUERY,0,MAIN_OLAP,18,8368,
1766863614526,htap,OLAP_QUERY,2,MAIN_OLAP,19,8425,
1766863614595,htap,OLTP_BATCH,1,BATCH,416,,statements=804
1766863614694,htap,OLTP_BATCH,2,BATCH,514,,statements=804
1766863614836,htap,OLTP_BATCH,3,BATCH,656,,statements=804
1766863614888,htap,OLAP_QUERY,1,MAIN_OLAP,17,8610,
1766863614977,htap,OLAP_QUERY,0,MAIN_OLAP,24,8690,
1766863614985,htap,OLTP_BATCH,1,BATCH,387,,statements=804
1766863614986,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8725,
1766863615012,htap,OLTP_BATCH,4,BATCH,712,,statements=804
1766863615063,htap,OLAP_QUERY,2,MAIN_OLAP,17,8778,
1766863615074,htap,OLTP_BATCH,5,BATCH,801,,statements=804
1766863615232,htap,OLTP_BATCH,2,BATCH,536,,statements=804
1766863615237,htap,OLTP_BATCH,6,BATCH,910,,statements=804
1766863615411,htap,OLTP_BATCH,1,BATCH,423,,statements=804
1766863615420,htap,OLAP_QUERY,1,MAIN_OLAP,18,9140,
1766863615458,htap,OLTP_BATCH,3,BATCH,619,,statements=804
1766863615512,htap,OLAP_QUERY,0,MAIN_OLAP,19,9228,
1766863615596,htap,OLAP_QUERY,2,MAIN_OLAP,23,9132,
1766863615807,htap,OLTP_BATCH,4,BATCH,793,,statements=804
1766863615812,htap,OLTP_BATCH,2,BATCH,577,,statements=804
1766863615856,htap,OLTP_BATCH,1,BATCH,442,,statements=804
1766863615952,htap,OLAP_QUERY,1,MAIN_OLAP,18,9490,
1766863615961,htap,OLTP_BATCH,5,BATCH,885,,statements=804
1766863615998,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9555,
1766863616045,htap,OLAP_QUERY,0,MAIN_OLAP,17,9582,
1766863616129,htap,OLAP_QUERY,2,MAIN_OLAP,18,9666,
1766863616195,htap,OLTP_BATCH,3,BATCH,735,,statements=804
1766863616227,htap,OLTP_BATCH,6,BATCH,987,,statements=804
1766863616283,htap,OLTP_BATCH,1,BATCH,424,,statements=804
1766863616389,htap,OLTP_BATCH,2,BATCH,574,,statements=804
1766863616496,htap,OLAP_QUERY,1,MAIN_OLAP,24,9922,
1766863616578,htap,OLTP_BATCH,4,BATCH,769,,statements=804
1766863616595,htap,OLAP_QUERY,0,MAIN_OLAP,24,10016,
1766863616664,htap,OLAP_QUERY,2,MAIN_OLAP,19,10099,
1766863616745,htap,OLTP_BATCH,1,BATCH,457,,statements=804
1766863616762,htap,OLTP_BATCH,5,BATCH,799,,statements=804
1766863616826,htap,OLTP_BATCH,3,BATCH,628,,statements=804
1766863616865,htap,OLTP_BATCH,1,BATCH,119,,statements=252
1766863616887,htap,OLTP_BATCH,2,BATCH,496,,statements=804
1766863617018,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10469,
1766863617041,htap,OLAP_QUERY,1,MAIN_OLAP,32,10466,
1766863617131,htap,OLAP_QUERY,0,MAIN_OLAP,18,10565,
1766863617181,htap,OLTP_BATCH,6,BATCH,952,,statements=804
1766863617197,htap,OLAP_QUERY,2,MAIN_OLAP,18,10324,
1766863617314,htap,OLTP_BATCH,4,BATCH,734,,statements=804
1766863617425,htap,OLTP_BATCH,2,BATCH,536,,statements=804
1766863617465,htap,OLTP_BATCH,3,BATCH,637,,statements=804
1766863617572,htap,OLAP_QUERY,1,MAIN_OLAP,17,10702,
1766863617585,htap,OLTP_BATCH,5,BATCH,821,,statements=804
1766863617668,htap,OLAP_QUERY,0,MAIN_OLAP,17,10792,
1766863617722,htap,OLAP_QUERY,2,MAIN_OLAP,15,10857,
1766863617905,htap,OLTP_BATCH,2,BATCH,478,,statements=804
1766863618034,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10849,
1766863618038,htap,OLTP_BATCH,4,BATCH,722,,statements=804
1766863618099,htap,OLTP_BATCH,6,BATCH,915,,statements=804
1766863618102,htap,OLAP_QUERY,1,MAIN_OLAP,18,10903,
1766863618109,htap,OLTP_BATCH,3,BATCH,641,,statements=804
1766863618201,htap,OLAP_QUERY,0,MAIN_OLAP,17,10999,
1766863618251,htap,OLAP_QUERY,2,MAIN_OLAP,17,11053,
1766863618406,htap,OLTP_BATCH,2,BATCH,498,,statements=804
1766863618423,htap,OLTP_BATCH,5,BATCH,835,,statements=804
1766863618626,htap,OLAP_QUERY,1,MAIN_OLAP,13,11433,
1766863618727,htap,OLAP_QUERY,0,MAIN_OLAP,15,11532,
1766863618757,htap,OLTP_BATCH,4,BATCH,716,,statements=804
1766863618782,htap,OLTP_BATCH,3,BATCH,671,,statements=804
1766863618795,htap,OLAP_QUERY,2,MAIN_OLAP,33,11261,
1766863618819,htap,OLTP_BATCH,6,BATCH,718,,statements=804
1766863618820,htap,OLTP_BATCH,2,BATCH,411,,statements=804
1766863618846,htap,OLTP_BATCH,5,BATCH,420,,statements=804
1766863618861,htap,OLTP_BATCH,4,BATCH,101,,statements=804
1766863618869,htap,OLTP_BATCH,3,BATCH,84,,statements=804
1766863618890,htap,OLTP_BATCH,6,BATCH,69,,statements=804
1766863618891,htap,OLTP_BATCH,2,BATCH,69,,statements=804
1766863618924,htap,OLTP_BATCH,5,BATCH,76,,statements=804
1766863618940,htap,OLTP_BATCH,4,BATCH,77,,statements=804
1766863618949,htap,OLTP_BATCH,3,BATCH,78,,statements=804
1766863618968,htap,OLTP_BATCH,2,BATCH,75,,statements=804
1766863618968,htap,OLTP_BATCH,6,BATCH,76,,statements=804
1766863618994,htap,OLTP_BATCH,2,BATCH,25,,statements=252
1766863619001,htap,OLTP_BATCH,5,BATCH,75,,statements=804
1766863619017,htap,OLTP_BATCH,4,BATCH,75,,statements=804
1766863619022,htap,OLTP_BATCH,3,BATCH,70,,statements=804
1766863619050,htap,OLTP_BATCH,6,BATCH,80,,statements=804
1766863619055,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11545,
1766863619081,htap,OLTP_BATCH,5,BATCH,78,,statements=804
1766863619093,htap,OLTP_BATCH,4,BATCH,74,,statements=804
1766863619095,htap,OLTP_BATCH,3,BATCH,70,,statements=804
1766863619125,htap,OLTP_BATCH,6,BATCH,72,,statements=804
1766863619147,htap,OLTP_BATCH,5,BATCH,64,,statements=804
1766863619153,htap,OLAP_QUERY,1,MAIN_OLAP,14,11637,
1766863619164,htap,OLTP_BATCH,3,BATCH,67,,statements=804
1766863619170,htap,OLTP_BATCH,4,BATCH,75,,statements=804
1766863619200,htap,OLTP_BATCH,6,BATCH,73,,statements=804
1766863619222,htap,OLTP_BATCH,5,BATCH,73,,statements=804
1766863619236,htap,OLTP_BATCH,3,BATCH,70,,statements=804
1766863619241,htap,OLTP_BATCH,4,BATCH,69,,statements=804
1766863619254,htap,OLAP_QUERY,0,MAIN_OLAP,16,11738,
1766863619267,htap,OLTP_BATCH,6,BATCH,65,,statements=804
1766863619285,htap,OLTP_BATCH,5,BATCH,60,,statements=804
1766863619305,htap,OLTP_BATCH,4,BATCH,62,,statements=804
1766863619306,htap,OLTP_BATCH,3,BATCH,68,,statements=804
1766863619320,htap,OLAP_QUERY,2,MAIN_OLAP,15,11806,
1766863619334,htap,OLTP_BATCH,3,BATCH,28,,statements=252
1766863619334,htap,OLTP_BATCH,6,BATCH,65,,statements=804
1766863619349,htap,OLTP_BATCH,5,BATCH,62,,statements=804
1766863619379,htap,OLTP_BATCH,4,BATCH,72,,statements=804
1766863619400,htap,OLTP_BATCH,6,BATCH,64,,statements=804
1766863619424,htap,OLTP_BATCH,5,BATCH,72,,statements=804
1766863619447,htap,OLTP_BATCH,4,BATCH,66,,statements=804
1766863619471,htap,OLTP_BATCH,6,BATCH,69,,statements=804
1766863619491,htap,OLTP_BATCH,5,BATCH,65,,statements=804
1766863619527,htap,OLTP_BATCH,4,BATCH,78,,statements=804
1766863619555,htap,OLTP_BATCH,6,BATCH,81,,statements=804
1766863619557,htap,OLTP_BATCH,4,BATCH,29,,statements=252
1766863619570,htap,OLTP_BATCH,5,BATCH,76,,statements=804
1766863619609,htap,OLTP_BATCH,6,BATCH,52,,statements=804
1766863619628,htap,OLTP_BATCH,5,BATCH,57,,statements=804
1766863619665,htap,OLTP_BATCH,6,BATCH,54,,statements=804
1766863619678,htap,OLAP_QUERY,1,MAIN_OLAP,15,11744,
1766863619690,htap,OLTP_BATCH,5,BATCH,60,,statements=804
1766863619711,htap,OLTP_BATCH,5,BATCH,20,,statements=252
1766863619721,htap,OLTP_BATCH,6,BATCH,55,,statements=804
1766863619773,htap,OLTP_BATCH,6,BATCH,51,,statements=804
1766863619781,htap,OLAP_QUERY,0,MAIN_OLAP,19,11845,
1766863619793,htap,OLTP_BATCH,6,BATCH,19,,statements=252
1766863619841,htap,OLAP_QUERY,2,MAIN_OLAP,12,11912,
1766863620065,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12146,
1766863620200,htap,OLAP_QUERY,1,MAIN_OLAP,13,12269,
1766863620305,htap,OLAP_QUERY,0,MAIN_OLAP,14,12373,
1766863620376,htap,OLAP_QUERY,2,MAIN_OLAP,24,12074,
1766863620726,htap,OLAP_QUERY,1,MAIN_OLAP,16,12432,
1766863620829,htap,OLAP_QUERY,0,MAIN_OLAP,14,12537,
1766863620902,htap,OLAP_QUERY,2,MAIN_OLAP,17,12609,
1766863621076,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12797,
1766863621255,htap,OLAP_QUERY,1,MAIN_OLAP,14,12267,
1766863621357,htap,OLAP_QUERY,0,MAIN_OLAP,15,12369,
1766863621437,htap,OLAP_QUERY,2,MAIN_OLAP,14,12443,
1766863621781,htap,OLAP_QUERY,1,MAIN_OLAP,14,12796,
1766863621893,htap,OLAP_QUERY,0,MAIN_OLAP,15,12897,
1766863621970,htap,OLAP_QUERY,2,MAIN_OLAP,18,12458,
1766863622085,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12597,
1766863622315,htap,OLAP_QUERY,1,MAIN_OLAP,24,12801,
1766863622417,htap,OLAP_QUERY,0,MAIN_OLAP,16,12913,
1766863622496,htap,OLAP_QUERY,2,MAIN_OLAP,16,12991,
1766863622843,htap,OLAP_QUERY,1,MAIN_OLAP,18,12741,
1766863622942,htap,OLAP_QUERY,0,MAIN_OLAP,18,12842,
1766863623019,htap,OLAP_QUERY,2,MAIN_OLAP,14,12922,
1766863623094,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13011,
1766863623368,htap,OLAP_QUERY,1,MAIN_OLAP,16,13269,
1766863623469,htap,OLAP_QUERY,0,MAIN_OLAP,18,13367,
1766863623559,htap,OLAP_QUERY,2,MAIN_OLAP,22,13445,
1766863623906,htap,OLAP_QUERY,1,MAIN_OLAP,24,13020,
1766863624005,htap,OLAP_QUERY,0,MAIN_OLAP,22,13121,
1766863624091,htap,OLAP_QUERY,2,MAIN_OLAP,20,13211,
1766863624107,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13246,
