ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766775312608,htap,OLTP_BATCH,2,BATCH,315,,statements=804
1766775312723,htap,OLTP_BATCH,0,BATCH,235,,statements=804
1766775312733,htap,OLTP_BATCH,4,BATCH,365,,statements=804
1766775312847,htap,OLTP_BATCH,3,BATCH,385,,statements=804
1766775312853,htap,OLTP_BATCH,1,BATCH,371,,statements=804
1766775312941,htap,OLTP_BATCH,2,BATCH,323,,statements=804
1766775312969,htap,OLTP_BATCH,5,BATCH,468,,statements=804
1766775312991,htap,OLTP_BATCH,6,BATCH,474,,statements=804
1766775313007,htap,OLAP_QUERY,2,MAIN_OLAP,65,1549,
1766775313010,htap,OLTP_BATCH,0,BATCH,283,,statements=804
1766775313017,htap,OLAP_QUERY,0,MAIN_OLAP,64,1562,
1766775313034,htap,OLAP_QUERY,1,MAIN_OLAP,46,1619,
1766775313079,htap,OLTP_BATCH,1,BATCH,219,,statements=804
1766775313139,htap,OLTP_BATCH,4,BATCH,397,,statements=804
1766775313143,htap,OLTP_BATCH,3,BATCH,292,,statements=804
1766775313156,htap,OLTP_BATCH,0,BATCH,142,,statements=804
1766775313163,htap,OLTP_BATCH,2,BATCH,217,,statements=804
1766775313195,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1801,
1766775313324,htap,OLTP_BATCH,5,BATCH,351,,statements=804
1766775313350,htap,OLTP_BATCH,0,BATCH,184,,statements=804
1766775313406,htap,OLTP_BATCH,1,BATCH,323,,statements=804
1766775313472,htap,OLTP_BATCH,4,BATCH,328,,statements=804
1766775313480,htap,OLTP_BATCH,3,BATCH,332,,statements=804
1766775313484,htap,OLTP_BATCH,6,BATCH,488,,statements=804
1766775313491,htap,OLTP_BATCH,2,BATCH,324,,statements=804
1766775313604,htap,OLAP_QUERY,2,MAIN_OLAP,45,2164,
1766775313611,htap,OLAP_QUERY,0,MAIN_OLAP,48,2179,
1766775313631,htap,OLTP_BATCH,0,BATCH,277,,statements=804
1766775313646,htap,OLAP_QUERY,1,MAIN_OLAP,51,2189,
1766775313700,htap,OLTP_BATCH,1,BATCH,270,,statements=804
1766775313739,htap,OLTP_BATCH,5,BATCH,410,,statements=804
1766775313851,htap,OLTP_BATCH,3,BATCH,367,,statements=804
1766775313893,htap,OLTP_BATCH,0,BATCH,258,,statements=804
1766775313897,htap,OLTP_BATCH,2,BATCH,390,,statements=804
1766775313974,htap,OLTP_BATCH,4,BATCH,492,,statements=804
1766775314036,htap,OLTP_BATCH,6,BATCH,547,,statements=804
1766775314064,htap,OLTP_BATCH,1,BATCH,361,,statements=804
1766775314196,htap,OLTP_BATCH,0,BATCH,296,,statements=804
1766775314217,htap,OLAP_QUERY,2,MAIN_OLAP,48,2754,
1766775314222,htap,OLAP_QUERY,0,MAIN_OLAP,49,2761,
1766775314235,htap,OLAP_QUERY,1,MAIN_OLAP,45,2796,
1766775314240,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2845,
1766775314291,htap,OLTP_BATCH,5,BATCH,546,,statements=804
1766775314321,htap,OLTP_BATCH,2,BATCH,418,,statements=804
1766775314346,htap,OLTP_BATCH,3,BATCH,490,,statements=804
1766775314366,htap,OLTP_BATCH,1,BATCH,298,,statements=804
1766775314404,htap,OLTP_BATCH,0,BATCH,202,,statements=804
1766775314507,htap,OLTP_BATCH,4,BATCH,527,,statements=804
1766775314622,htap,OLTP_BATCH,6,BATCH,581,,statements=804
1766775314627,htap,OLTP_BATCH,0,BATCH,214,,statements=804
1766775314639,htap,OLTP_BATCH,2,BATCH,309,,statements=804
1766775314647,htap,OLTP_BATCH,1,BATCH,277,,statements=804
1766775314798,htap,OLTP_BATCH,3,BATCH,448,,statements=804
1766775314813,htap,OLTP_BATCH,5,BATCH,516,,statements=804
1766775314832,htap,OLAP_QUERY,0,MAIN_OLAP,54,3347,
1766775314834,htap,OLAP_QUERY,2,MAIN_OLAP,58,3341,
1766775314897,htap,OLTP_BATCH,0,BATCH,251,,statements=744
1766775314915,htap,OLAP_QUERY,1,MAIN_OLAP,99,3358,
1766775314985,htap,OLTP_BATCH,4,BATCH,473,,statements=804
1766775315020,htap,OLTP_BATCH,1,BATCH,363,,statements=804
1766775315093,htap,OLTP_BATCH,2,BATCH,450,,statements=804
1766775315255,htap,OLTP_BATCH,3,BATCH,452,,statements=804
1766775315271,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3865,
1766775315287,htap,OLTP_BATCH,6,BATCH,661,,statements=804
1766775315374,htap,OLTP_BATCH,5,BATCH,555,,statements=804
1766775315378,htap,OLTP_BATCH,1,BATCH,353,,statements=804
1766775315423,htap,OLAP_QUERY,2,MAIN_OLAP,37,3958,
1766775315457,htap,OLAP_QUERY,0,MAIN_OLAP,40,3956,
1766775315488,htap,OLTP_BATCH,2,BATCH,393,,statements=804
1766775315490,htap,OLAP_QUERY,1,MAIN_OLAP,42,4038,
1766775315493,htap,OLTP_BATCH,4,BATCH,504,,statements=804
1766775315668,htap,OLTP_BATCH,1,BATCH,287,,statements=744
1766775315684,htap,OLTP_BATCH,3,BATCH,425,,statements=804
1766775315848,htap,OLTP_BATCH,2,BATCH,350,,statements=804
1766775315904,htap,OLTP_BATCH,6,BATCH,614,,statements=804
1766775315934,htap,OLTP_BATCH,5,BATCH,557,,statements=804
1766775315984,htap,OLTP_BATCH,4,BATCH,489,,statements=804
1766775316001,htap,OLAP_QUERY,2,MAIN_OLAP,31,4317,
1766775316025,htap,OLAP_QUERY,0,MAIN_OLAP,43,4348,
1766775316056,htap,OLAP_QUERY,1,MAIN_OLAP,38,4380,
1766775316100,htap,OLTP_BATCH,3,BATCH,413,,statements=804
1766775316166,htap,OLTP_BATCH,2,BATCH,316,,statements=744
1766775316292,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4660,
1766775316436,htap,OLTP_BATCH,4,BATCH,449,,statements=804
1766775316474,htap,OLTP_BATCH,5,BATCH,536,,statements=804
1766775316498,htap,OLTP_BATCH,3,BATCH,395,,statements=804
1766775316509,htap,OLTP_BATCH,6,BATCH,602,,statements=804
1766775316597,htap,OLAP_QUERY,0,MAIN_OLAP,43,4915,
1766775316598,htap,OLAP_QUERY,2,MAIN_OLAP,57,4890,
1766775316626,htap,OLAP_QUERY,1,MAIN_OLAP,51,4944,
1766775316957,htap,OLTP_BATCH,3,BATCH,457,,statements=744
1766775316996,htap,OLTP_BATCH,4,BATCH,557,,statements=804
1766775317139,htap,OLAP_QUERY,2,MAIN_OLAP,21,5224,
1766775317143,htap,OLTP_BATCH,5,BATCH,664,,statements=804
1766775317148,htap,OLAP_QUERY,0,MAIN_OLAP,28,5224,
1766775317170,htap,OLAP_QUERY,1,MAIN_OLAP,28,5253,
1766775317196,htap,OLTP_BATCH,6,BATCH,684,,statements=804
1766775317308,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5419,
1766775317423,htap,OLTP_BATCH,4,BATCH,424,,statements=744
1766775317635,htap,OLTP_BATCH,5,BATCH,489,,statements=804
1766775317702,htap,OLAP_QUERY,2,MAIN_OLAP,25,5769,
1766775317712,htap,OLAP_QUERY,0,MAIN_OLAP,36,5779,
1766775317729,htap,OLAP_QUERY,1,MAIN_OLAP,31,5797,
1766775317757,htap,OLTP_BATCH,6,BATCH,555,,statements=804
1766775318040,htap,OLTP_BATCH,5,BATCH,403,,statements=744
1766775318240,htap,OLAP_QUERY,2,MAIN_OLAP,20,6329,
1766775318263,htap,OLAP_QUERY,0,MAIN_OLAP,28,6339,
1766775318270,htap,OLTP_BATCH,6,BATCH,511,,statements=804
1766775318291,htap,OLAP_QUERY,1,MAIN_OLAP,32,6357,
1766775318325,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6435,
1766775318709,htap,OLTP_BATCH,6,BATCH,436,,statements=744
1766775318772,htap,OLAP_QUERY,2,MAIN_OLAP,17,6675,
1766775318796,htap,OLAP_QUERY,0,MAIN_OLAP,16,6698,
1766775318827,htap,OLAP_QUERY,1,MAIN_OLAP,19,6726,
1766775319312,htap,OLAP_QUERY,2,MAIN_OLAP,18,7206,
1766775319335,htap,OLAP_QUERY,0,MAIN_OLAP,17,7231,
1766775319343,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7260,
1766775319357,htap,OLAP_QUERY,1,MAIN_OLAP,15,7262,
1766775319843,htap,OLAP_QUERY,2,MAIN_OLAP,16,7563,
1766775319878,htap,OLAP_QUERY,0,MAIN_OLAP,21,7587,
1766775319900,htap,OLAP_QUERY,1,MAIN_OLAP,21,7609,
1766775320366,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8095,
1766775320386,htap,OLAP_QUERY,2,MAIN_OLAP,22,8096,
1766775320424,htap,OLAP_QUERY,0,MAIN_OLAP,22,8129,
1766775320464,htap,OLAP_QUERY,1,MAIN_OLAP,46,8152,
1766775320942,htap,OLAP_QUERY,2,MAIN_OLAP,27,8322,
1766775320973,htap,OLAP_QUERY,0,MAIN_OLAP,25,8360,
1766775321008,htap,OLAP_QUERY,1,MAIN_OLAP,25,8400,
1766775321394,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8802,
1766775321492,htap,OLAP_QUERY,2,MAIN_OLAP,29,8878,
1766775321514,htap,OLAP_QUERY,0,MAIN_OLAP,22,8909,
1766775321554,htap,OLAP_QUERY,1,MAIN_OLAP,25,8944,
1766775322030,htap,OLAP_QUERY,2,MAIN_OLAP,22,9097,
1766775322046,htap,OLAP_QUERY,0,MAIN_OLAP,17,9119,
1766775322089,htap,OLAP_QUERY,1,MAIN_OLAP,21,9159,
1766775322407,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9498,
1766775322567,htap,OLAP_QUERY,2,MAIN_OLAP,22,9634,
1766775322585,htap,OLAP_QUERY,0,MAIN_OLAP,24,9651,
1766775322628,htap,OLAP_QUERY,1,MAIN_OLAP,22,9694,
1766775323136,htap,OLAP_QUERY,2,MAIN_OLAP,52,9874,
1766775323155,htap,OLAP_QUERY,0,MAIN_OLAP,47,9891,
1766775323169,htap,OLAP_QUERY,1,MAIN_OLAP,26,9934,
1766775323424,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10214,
1766775323667,htap,OLAP_QUERY,2,MAIN_OLAP,18,10443,
1766775323683,htap,OLAP_QUERY,0,MAIN_OLAP,16,10461,
1766775323696,htap,OLAP_QUERY,1,MAIN_OLAP,13,10476,
1766775324192,htap,OLAP_QUERY,2,MAIN_OLAP,13,10513,
1766775324209,htap,OLAP_QUERY,0,MAIN_OLAP,13,10529,
1766775324221,htap,OLAP_QUERY,1,MAIN_OLAP,13,10542,
1766775324439,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10770,
1766775324720,htap,OLAP_QUERY,2,MAIN_OLAP,16,10258,
1766775324745,htap,OLAP_QUERY,0,MAIN_OLAP,18,10276,
1766775324753,htap,OLAP_QUERY,1,MAIN_OLAP,20,10288,
1766775325253,htap,OLAP_QUERY,2,MAIN_OLAP,20,10787,
1766775325286,htap,OLAP_QUERY,0,MAIN_OLAP,17,10811,
1766775325329,htap,OLAP_QUERY,1,MAIN_OLAP,39,10820,
1766775325453,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11006,
1766775325788,htap,OLAP_QUERY,2,MAIN_OLAP,23,10917,
1766775325837,htap,OLAP_QUERY,0,MAIN_OLAP,17,10967,
1766775325858,htap,OLAP_QUERY,1,MAIN_OLAP,17,10992,
1766775326317,htap,OLAP_QUERY,2,MAIN_OLAP,17,11452,
1766775326371,htap,OLAP_QUERY,0,MAIN_OLAP,20,11500,
1766775326385,htap,OLAP_QUERY,1,MAIN_OLAP,16,11521,
1766775326465,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11616,
1766775326848,htap,OLAP_QUERY,2,MAIN_OLAP,21,10958,
1766775326899,htap,OLAP_QUERY,0,MAIN_OLAP,17,11012,
1766775326914,htap,OLAP_QUERY,1,MAIN_OLAP,19,11025,
1766775327378,htap,OLAP_QUERY,2,MAIN_OLAP,20,11488,
1766775327424,htap,OLAP_QUERY,0,MAIN_OLAP,17,11539,
1766775327441,htap,OLAP_QUERY,1,MAIN_OLAP,18,11554,
1766775327474,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11605,
1766775327905,htap,OLAP_QUERY,2,MAIN_OLAP,17,10232,
1766775327951,htap,OLAP_QUERY,0,MAIN_OLAP,15,10278,
1766775327970,htap,OLAP_QUERY,1,MAIN_OLAP,18,10295,
1766775328435,htap,OLAP_QUERY,2,MAIN_OLAP,19,10759,
1766775328485,htap,OLAP_QUERY,0,MAIN_OLAP,20,10805,
1766775328489,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10828,
1766775328503,htap,OLAP_QUERY,1,MAIN_OLAP,18,10823,
1766775328966,htap,OLAP_QUERY,2,MAIN_OLAP,19,10655,
1766775329016,htap,OLAP_QUERY,0,MAIN_OLAP,19,10705,
1766775329033,htap,OLAP_QUERY,1,MAIN_OLAP,21,10722,
1766775329497,htap,OLAP_QUERY,2,MAIN_OLAP,19,11185,
1766775329500,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11208,
1766775329546,htap,OLAP_QUERY,0,MAIN_OLAP,19,11236,
1766775329561,htap,OLAP_QUERY,1,MAIN_OLAP,18,11253,
1766775330021,htap,OLAP_QUERY,2,MAIN_OLAP,15,11716,
1766775330071,htap,OLAP_QUERY,0,MAIN_OLAP,15,11766,
1766775330090,htap,OLAP_QUERY,1,MAIN_OLAP,18,11781,
1766775330511,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12219,
1766775330551,htap,OLAP_QUERY,2,MAIN_OLAP,19,12241,
1766775330596,htap,OLAP_QUERY,0,MAIN_OLAP,14,12292,
1766775330617,htap,OLAP_QUERY,1,MAIN_OLAP,18,12309,
1766775331076,htap,OLAP_QUERY,2,MAIN_OLAP,15,12771,
1766775331129,htap,OLAP_QUERY,0,MAIN_OLAP,21,12817,
1766775331149,htap,OLAP_QUERY,1,MAIN_OLAP,18,12837,
1766775331526,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13231,
1766775331602,htap,OLAP_QUERY,2,MAIN_OLAP,15,13296,
1766775331659,htap,OLAP_QUERY,0,MAIN_OLAP,17,13348,
1766775331676,htap,OLAP_QUERY,1,MAIN_OLAP,18,13368,
1766775332131,htap,OLAP_QUERY,2,MAIN_OLAP,20,13821,
1766775332186,htap,OLAP_QUERY,0,MAIN_OLAP,13,13878,
1766775332200,htap,OLAP_QUERY,1,MAIN_OLAP,15,13895,
1766775332539,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,14246,
1766775332673,htap,OLAP_QUERY,2,MAIN_OLAP,26,14351,
1766775332718,htap,OLAP_QUERY,0,MAIN_OLAP,24,14405,
1766775332726,htap,OLAP_QUERY,1,MAIN_OLAP,18,14419,
1766775333201,htap,OLAP_QUERY,2,MAIN_OLAP,15,14893,
1766775333242,htap,OLAP_QUERY,0,MAIN_OLAP,14,14938,
1766775333254,htap,OLAP_QUERY,1,MAIN_OLAP,18,14946,
1766775333552,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,15261,
1766775333725,htap,OLAP_QUERY,2,MAIN_OLAP,14,15420,
1766775333767,htap,OLAP_QUERY,0,MAIN_OLAP,15,15461,
1766775333779,htap,OLAP_QUERY,1,MAIN_OLAP,16,15473,
1766775334249,htap,OLAP_QUERY,2,MAIN_OLAP,16,15944,
1766775334294,htap,OLAP_QUERY,0,MAIN_OLAP,16,15986,
1766775334308,htap,OLAP_QUERY,1,MAIN_OLAP,20,15999,
1766775334567,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,16274,
1766775334779,htap,OLAP_QUERY,2,MAIN_OLAP,19,16469,
1766775334821,htap,OLAP_QUERY,0,MAIN_OLAP,16,16514,
1766775334842,htap,OLAP_QUERY,1,MAIN_OLAP,22,16528,
1766775335314,htap,OLAP_QUERY,2,MAIN_OLAP,22,16999,
1766775335354,htap,OLAP_QUERY,0,MAIN_OLAP,20,17041,
1766775335373,htap,OLAP_QUERY,1,MAIN_OLAP,19,17062,
1766775335579,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,17286,
1766775335844,htap,OLAP_QUERY,2,MAIN_OLAP,18,17533,
1766775335890,htap,OLAP_QUERY,0,MAIN_OLAP,24,17574,
1766775335907,htap,OLAP_QUERY,1,MAIN_OLAP,23,17593,
1766775336376,htap,OLAP_QUERY,2,MAIN_OLAP,21,18063,
1766775336427,htap,OLAP_QUERY,0,MAIN_OLAP,25,18110,
1766775336442,htap,OLAP_QUERY,1,MAIN_OLAP,24,18127,
1766775336592,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,18299,
1766775336918,htap,OLAP_QUERY,2,MAIN_OLAP,31,18595,
1766775336960,htap,OLAP_QUERY,0,MAIN_OLAP,20,18646,
1766775336982,htap,OLAP_QUERY,1,MAIN_OLAP,27,18661,
1766775337448,htap,OLAP_QUERY,2,MAIN_OLAP,18,19138,
1766775337492,htap,OLAP_QUERY,0,MAIN_OLAP,21,19179,
1766775337516,htap,OLAP_QUERY,1,MAIN_OLAP,19,19202,
1766775337604,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,19312,
1766775337976,htap,OLAP_QUERY,2,MAIN_OLAP,18,19667,
1766775338021,htap,OLAP_QUERY,0,MAIN_OLAP,17,19712,
1766775338048,htap,OLAP_QUERY,1,MAIN_OLAP,20,19736,
1766775338516,htap,OLAP_QUERY,2,MAIN_OLAP,26,20196,
1766775338556,htap,OLAP_QUERY,0,MAIN_OLAP,19,20241,
1766775338582,htap,OLAP_QUERY,1,MAIN_OLAP,23,20267,
1766775338616,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,20323,
1766775339045,htap,OLAP_QUERY,2,MAIN_OLAP,20,20733,
1766775339092,htap,OLAP_QUERY,0,MAIN_OLAP,23,20775,
1766775339112,htap,OLAP_QUERY,1,MAIN_OLAP,20,20799,
1766775339583,htap,OLAP_QUERY,2,MAIN_OLAP,22,21265,
1766775339670,htap,OLAP_QUERY,0,MAIN_OLAP,19,21312,
1766775339671,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,21333,
1766775339683,htap,OLAP_QUERY,1,MAIN_OLAP,57,21332,
1766775340121,htap,OLAP_QUERY,2,MAIN_OLAP,25,21802,
1766775340235,htap,OLAP_QUERY,0,MAIN_OLAP,44,21890,
1766775340255,htap,OLAP_QUERY,1,MAIN_OLAP,42,21903,
1766775340660,htap,OLAP_QUERY,2,MAIN_OLAP,25,22341,
1766775340686,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,22390,
1766775340773,htap,OLAP_QUERY,0,MAIN_OLAP,25,22455,
1766775340794,htap,OLAP_QUERY,1,MAIN_OLAP,26,22474,
1766775341190,htap,OLAP_QUERY,2,MAIN_OLAP,20,22879,
1766775341307,htap,OLAP_QUERY,0,MAIN_OLAP,18,22993,
1766775341347,htap,OLAP_QUERY,1,MAIN_OLAP,39,23014,
1766775341700,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,23406,
1766775341721,htap,OLAP_QUERY,2,MAIN_OLAP,20,23410,
1766775341844,htap,OLAP_QUERY,0,MAIN_OLAP,23,23526,
1766775341877,htap,OLAP_QUERY,1,MAIN_OLAP,19,23566,
1766775342256,htap,OLAP_QUERY,2,MAIN_OLAP,19,23941,
1766775342377,htap,OLAP_QUERY,0,MAIN_OLAP,21,24064,
1766775342413,htap,OLAP_QUERY,1,MAIN_OLAP,21,24097,
1766775342717,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,24420,
1766775342782,htap,OLAP_QUERY,2,MAIN_OLAP,16,24476,
1766775342908,htap,OLAP_QUERY,0,MAIN_OLAP,17,24597,
1766775342946,htap,OLAP_QUERY,1,MAIN_OLAP,18,24633,
1766775343318,htap,OLAP_QUERY,2,MAIN_OLAP,22,25002,
1766775343443,htap,OLAP_QUERY,0,MAIN_OLAP,21,25128,
1766775343477,htap,OLAP_QUERY,1,MAIN_OLAP,19,25166,
1766775343732,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,25437,
1766775343853,htap,OLAP_QUERY,2,MAIN_OLAP,23,25538,
1766775343977,htap,OLAP_QUERY,0,MAIN_OLAP,20,25663,
1766775344008,htap,OLAP_QUERY,1,MAIN_OLAP,19,25697,
1766775344388,htap,OLAP_QUERY,2,MAIN_OLAP,20,26073,
1766775344512,htap,OLAP_QUERY,0,MAIN_OLAP,21,26197,
1766775344541,htap,OLAP_QUERY,1,MAIN_OLAP,21,26228,
1766775344750,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,26455,
1766775344924,htap,OLAP_QUERY,2,MAIN_OLAP,21,26608,
1766775345043,htap,OLAP_QUERY,0,MAIN_OLAP,19,26731,
1766775345073,htap,OLAP_QUERY,1,MAIN_OLAP,20,26761,
1766775345457,htap,OLAP_QUERY,2,MAIN_OLAP,21,27144,
1766775345575,htap,OLAP_QUERY,0,MAIN_OLAP,19,27263,
1766775345604,htap,OLAP_QUERY,1,MAIN_OLAP,20,27292,
1766775345767,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,27470,
1766775345987,htap,OLAP_QUERY,2,MAIN_OLAP,19,27677,
1766775346110,htap,OLAP_QUERY,0,MAIN_OLAP,20,27795,
1766775346139,htap,OLAP_QUERY,1,MAIN_OLAP,22,27824,
1766775346525,htap,OLAP_QUERY,2,MAIN_OLAP,25,28207,
1766775346641,htap,OLAP_QUERY,0,MAIN_OLAP,18,28330,
1766775346672,htap,OLAP_QUERY,1,MAIN_OLAP,22,28358,
1766775346780,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,28487,
1766775347061,htap,OLAP_QUERY,2,MAIN_OLAP,24,28745,
1766775347170,htap,OLAP_QUERY,0,MAIN_OLAP,19,28861,
1766775347199,htap,OLAP_QUERY,1,MAIN_OLAP,16,28892,
1766775347589,htap,OLAP_QUERY,2,MAIN_OLAP,18,29281,
1766775347699,htap,OLAP_QUERY,0,MAIN_OLAP,19,29389,
1766775347725,htap,OLAP_QUERY,1,MAIN_OLAP,15,29419,
1766775347791,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,29500,
1766775348115,htap,OLAP_QUERY,2,MAIN_OLAP,16,29809,
1766775348227,htap,OLAP_QUERY,0,MAIN_OLAP,19,29918,
1766775348256,htap,OLAP_QUERY,1,MAIN_OLAP,20,29945,
1766775348646,htap,OLAP_QUERY,2,MAIN_OLAP,21,30335,
1766775348758,htap,OLAP_QUERY,0,MAIN_OLAP,20,30447,
1766775348789,htap,OLAP_QUERY,1,MAIN_OLAP,22,30476,
1766775348802,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,30510,
1766775349172,htap,OLAP_QUERY,2,MAIN_OLAP,17,30866,
1766775349285,htap,OLAP_QUERY,0,MAIN_OLAP,18,30977,
1766775349321,htap,OLAP_QUERY,1,MAIN_OLAP,22,31009,
1766775349705,htap,OLAP_QUERY,2,MAIN_OLAP,21,31392,
1766775349815,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,31521,
1766775349821,htap,OLAP_QUERY,0,MAIN_OLAP,22,31505,
1766775349856,htap,OLAP_QUERY,1,MAIN_OLAP,24,31540,
1766775350238,htap,OLAP_QUERY,2,MAIN_OLAP,22,31925,
1766775350358,htap,OLAP_QUERY,0,MAIN_OLAP,23,32043,
1766775350388,htap,OLAP_QUERY,1,MAIN_OLAP,20,32076,
1766775350771,htap,OLAP_QUERY,2,MAIN_OLAP,21,32458,
1766775350829,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,32536,
1766775350892,htap,OLAP_QUERY,0,MAIN_OLAP,22,32578,
1766775350917,htap,OLAP_QUERY,1,MAIN_OLAP,17,32608,
1766775351305,htap,OLAP_QUERY,2,MAIN_OLAP,24,32990,
1766775351426,htap,OLAP_QUERY,0,MAIN_OLAP,23,33112,
1766775351451,htap,OLAP_QUERY,1,MAIN_OLAP,22,33137,
1766775351841,htap,OLAP_QUERY,2,MAIN_OLAP,27,33524,
1766775351842,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,33548,
1766775351956,htap,OLAP_QUERY,0,MAIN_OLAP,20,33646,
1766775351984,htap,OLAP_QUERY,1,MAIN_OLAP,23,33671,
1766775352367,htap,OLAP_QUERY,2,MAIN_OLAP,15,34061,
1766775352488,htap,OLAP_QUERY,0,MAIN_OLAP,22,34176,
1766775352518,htap,OLAP_QUERY,1,MAIN_OLAP,25,34204,
1766775352858,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,34561,
