ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1769593535679,htap,OLTP_BATCH,1,BATCH,102,,statements=1002
1769593535710,htap,OLTP_BATCH,0,BATCH,106,,statements=1002
1769593535712,htap,OLTP_BATCH,4,BATCH,178,,statements=1002
1769593535726,htap,OLTP_BATCH,7,BATCH,225,,statements=1002
1769593535726,htap,OLTP_BATCH,2,BATCH,150,,statements=1002
1769593535750,htap,OLTP_BATCH,3,BATCH,190,,statements=1002
1769593535758,htap,OLTP_BATCH,6,BATCH,225,,statements=1002
1769593535803,htap,OLTP_BATCH,1,BATCH,121,,statements=1002
1769593535813,htap,OLTP_BATCH,5,BATCH,236,,statements=1002
1769593535826,htap,OLTP_BATCH,0,BATCH,114,,statements=1002
1769593535863,htap,OLTP_BATCH,2,BATCH,134,,statements=1002
1769593535901,htap,OLTP_BATCH,4,BATCH,187,,statements=1002
1769593535918,htap,OLTP_BATCH,0,BATCH,90,,statements=1002
1769593535932,htap,OLTP_BATCH,3,BATCH,179,,statements=1002
1769593535941,htap,OLTP_BATCH,1,BATCH,137,,statements=1002
1769593535982,htap,OLAP_QUERY,2,MAIN_OLAP,5,1769593535973,
1769593535983,htap,OLAP_QUERY,1,MAIN_OLAP,6,1769593535973,
1769593536005,htap,OLTP_BATCH,6,BATCH,245,,statements=1002
1769593536006,htap,OLTP_BATCH,7,BATCH,278,,statements=1002
1769593536006,htap,OLTP_BATCH,2,BATCH,142,,statements=1002
1769593536013,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593536001,
1769593536033,htap,OLTP_BATCH,0,BATCH,113,,statements=1002
1769593536061,htap,OLTP_BATCH,5,BATCH,246,,statements=1002
1769593536103,htap,OLTP_BATCH,1,BATCH,160,,statements=1002
1769593536113,htap,OLTP_BATCH,3,BATCH,179,,statements=1002
1769593536120,htap,OLTP_BATCH,0,BATCH,85,,statements=1002
1769593536134,htap,OLTP_BATCH,4,BATCH,231,,statements=1002
1769593536161,htap,OLTP_BATCH,2,BATCH,152,,statements=1002
1769593536214,htap,OLTP_BATCH,0,BATCH,93,,statements=1002
1769593536240,htap,OLTP_BATCH,1,BATCH,135,,statements=1002
1769593536287,htap,OLTP_BATCH,6,BATCH,280,,statements=1002
1769593536303,htap,OLTP_BATCH,0,BATCH,87,,statements=1002
1769593536316,htap,OLTP_BATCH,3,BATCH,201,,statements=1002
1769593536335,htap,OLTP_BATCH,5,BATCH,271,,statements=1002
1769593536335,htap,OLTP_BATCH,7,BATCH,326,,statements=1002
1769593536361,htap,OLTP_BATCH,4,BATCH,225,,statements=1002
1769593536383,htap,OLTP_BATCH,2,BATCH,220,,statements=1002
1769593536405,htap,OLTP_BATCH,0,BATCH,100,,statements=1002
1769593536417,htap,OLTP_BATCH,1,BATCH,175,,statements=1002
1769593536431,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593536421,
1769593536504,htap,OLAP_QUERY,2,MAIN_OLAP,15,1769593536483,
1769593536506,htap,OLAP_QUERY,1,MAIN_OLAP,15,1769593536483,
1769593536522,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593536513,
1769593536551,htap,OLTP_BATCH,0,BATCH,144,,statements=1002
1769593536570,htap,OLTP_BATCH,2,BATCH,186,,statements=1002
1769593536585,htap,OLTP_BATCH,6,BATCH,297,,statements=1002
1769593536607,htap,OLTP_BATCH,3,BATCH,289,,statements=1002
1769593536611,htap,OLTP_BATCH,1,BATCH,192,,statements=1002
1769593536640,htap,OLTP_BATCH,5,BATCH,303,,statements=1002
1769593536667,htap,OLTP_BATCH,0,BATCH,114,,statements=1002
1769593536687,htap,OLTP_BATCH,7,BATCH,350,,statements=1002
1769593536687,htap,OLTP_BATCH,4,BATCH,324,,statements=1002
1769593536753,htap,OLTP_BATCH,1,BATCH,139,,statements=1002
1769593536753,htap,OLTP_BATCH,2,BATCH,181,,statements=1002
1769593536768,htap,OLTP_BATCH,0,BATCH,99,,statements=1002
1769593536823,htap,OLTP_BATCH,3,BATCH,215,,statements=1002
1769593536884,htap,OLTP_BATCH,0,BATCH,114,,statements=1002
1769593536911,htap,OLTP_BATCH,5,BATCH,269,,statements=1002
1769593536945,htap,OLTP_BATCH,1,BATCH,189,,statements=1002
1769593536962,htap,OLTP_BATCH,2,BATCH,206,,statements=1002
1769593536996,htap,OLTP_BATCH,0,BATCH,110,,statements=1002
1769593537015,htap,OLAP_QUERY,2,MAIN_OLAP,7,1769593537004,
1769593537019,htap,OLAP_QUERY,1,MAIN_OLAP,8,1769593537006,
1769593537024,htap,OLTP_BATCH,6,BATCH,433,,statements=1002
1769593537030,htap,OLAP_QUERY,0,MAIN_OLAP,4,1769593537022,
1769593537044,htap,OLTP_BATCH,7,BATCH,356,,statements=1002
1769593537081,htap,OLTP_BATCH,4,BATCH,392,,statements=1002
1769593537112,htap,OLTP_BATCH,3,BATCH,287,,statements=1002
1769593537134,htap,OLTP_BATCH,1,BATCH,188,,statements=1002
1769593537134,htap,OLTP_BATCH,0,BATCH,135,,statements=1002
1769593537219,htap,OLTP_BATCH,5,BATCH,306,,statements=1002
1769593537225,htap,OLTP_BATCH,2,BATCH,261,,statements=1002
1769593537251,htap,OLTP_BATCH,0,BATCH,115,,statements=1002
1769593537370,htap,OLTP_BATCH,1,BATCH,234,,statements=1002
1769593537371,htap,OLTP_BATCH,6,BATCH,345,,statements=1002
1769593537382,htap,OLTP_BATCH,0,BATCH,130,,statements=1002
1769593537403,htap,OLTP_BATCH,3,BATCH,289,,statements=1002
1769593537425,htap,OLTP_BATCH,7,BATCH,379,,statements=1002
1769593537436,htap,OLTP_BATCH,2,BATCH,209,,statements=1002
1769593537437,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593537431,
1769593537462,htap,OLTP_BATCH,4,BATCH,379,,statements=1002
1769593537501,htap,OLTP_BATCH,0,BATCH,118,,statements=1002
1769593537523,htap,OLAP_QUERY,2,MAIN_OLAP,4,1769593537515,
1769593537527,htap,OLAP_QUERY,1,MAIN_OLAP,4,1769593537519,
1769593537538,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593537530,
1769593537566,htap,OLTP_BATCH,5,BATCH,345,,statements=1002
1769593537584,htap,OLTP_BATCH,1,BATCH,212,,statements=1002
1769593537625,htap,OLTP_BATCH,0,BATCH,123,,statements=1002
1769593537648,htap,OLTP_BATCH,2,BATCH,211,,statements=1002
1769593537686,htap,OLTP_BATCH,3,BATCH,281,,statements=1002
1769593537752,htap,OLTP_BATCH,6,BATCH,380,,statements=1002
1769593537752,htap,OLTP_BATCH,1,BATCH,167,,statements=1002
1769593537764,htap,OLTP_BATCH,0,BATCH,138,,statements=1002
1769593537878,htap,OLTP_BATCH,4,BATCH,414,,statements=1002
1769593537890,htap,OLTP_BATCH,0,BATCH,124,,statements=1002
1769593537902,htap,OLTP_BATCH,2,BATCH,252,,statements=1002
1769593537921,htap,OLTP_BATCH,1,BATCH,167,,statements=1002
1769593537924,htap,OLTP_BATCH,5,BATCH,356,,statements=1002
1769593537957,htap,OLTP_BATCH,7,BATCH,531,,statements=1002
1769593537969,htap,OLTP_BATCH,3,BATCH,280,,statements=1002
1769593538010,htap,OLTP_BATCH,0,BATCH,118,,statements=1002
1769593538033,htap,OLAP_QUERY,2,MAIN_OLAP,7,1769593538023,
1769593538035,htap,OLAP_QUERY,1,MAIN_OLAP,4,1769593538027,
1769593538046,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593538038,
1769593538130,htap,OLTP_BATCH,6,BATCH,377,,statements=1002
1769593538131,htap,OLTP_BATCH,1,BATCH,209,,statements=1002
1769593538138,htap,OLTP_BATCH,0,BATCH,126,,statements=1002
1769593538164,htap,OLTP_BATCH,2,BATCH,260,,statements=1002
1769593538249,htap,OLTP_BATCH,4,BATCH,369,,statements=1002
1769593538266,htap,OLTP_BATCH,3,BATCH,295,,statements=1002
1769593538284,htap,OLTP_BATCH,0,BATCH,144,,statements=1002
1769593538313,htap,OLTP_BATCH,5,BATCH,387,,statements=1002
1769593538330,htap,OLTP_BATCH,1,BATCH,197,,statements=1002
1769593538424,htap,OLTP_BATCH,0,BATCH,138,,statements=1002
1769593538424,htap,OLTP_BATCH,2,BATCH,258,,statements=1002
1769593538441,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593538438,
1769593538521,htap,OLTP_BATCH,1,BATCH,190,,statements=1002
1769593538539,htap,OLTP_BATCH,6,BATCH,407,,statements=1002
1769593538543,htap,OLTP_BATCH,7,BATCH,584,,statements=1002
1769593538551,htap,OLAP_QUERY,2,MAIN_OLAP,11,1769593538533,
1769593538551,htap,OLAP_QUERY,1,MAIN_OLAP,10,1769593538535,
1769593538555,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593538547,
1769593538564,htap,OLTP_BATCH,0,BATCH,139,,statements=1002
1769593538590,htap,OLTP_BATCH,4,BATCH,338,,statements=1002
1769593538693,htap,OLTP_BATCH,0,BATCH,128,,statements=1002
1769593538694,htap,OLTP_BATCH,5,BATCH,380,,statements=1002
1769593538722,htap,OLTP_BATCH,2,BATCH,296,,statements=1002
1769593538728,htap,OLTP_BATCH,1,BATCH,205,,statements=1002
1769593538783,htap,OLTP_BATCH,3,BATCH,515,,statements=1002
1769593538831,htap,OLTP_BATCH,0,BATCH,136,,statements=1002
1769593538962,htap,OLTP_BATCH,6,BATCH,421,,statements=1002
1769593538968,htap,OLTP_BATCH,0,BATCH,135,,statements=1002
1769593538968,htap,OLTP_BATCH,1,BATCH,239,,statements=1002
1769593539024,htap,OLTP_BATCH,2,BATCH,301,,statements=1002
1769593539062,htap,OLAP_QUERY,1,MAIN_OLAP,7,1769593539051,
1769593539062,htap,OLAP_QUERY,2,MAIN_OLAP,5,1769593539051,
1769593539064,htap,OLAP_QUERY,0,MAIN_OLAP,6,1769593539055,
1769593539080,htap,OLTP_BATCH,7,BATCH,535,,statements=1002
1769593539096,htap,OLTP_BATCH,4,BATCH,503,,statements=1002
1769593539101,htap,OLTP_BATCH,5,BATCH,406,,statements=1002
1769593539138,htap,OLTP_BATCH,0,BATCH,168,,statements=1002
1769593539252,htap,OLTP_BATCH,3,BATCH,467,,statements=1002
1769593539271,htap,OLTP_BATCH,1,BATCH,302,,statements=1002
1769593539310,htap,OLTP_BATCH,0,BATCH,170,,statements=1002
1769593539344,htap,OLTP_BATCH,2,BATCH,319,,statements=1002
1769593539438,htap,OLTP_BATCH,6,BATCH,474,,statements=1002
1769593539445,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593539441,
1769593539464,htap,OLTP_BATCH,0,BATCH,151,,statements=1002
1769593539520,htap,OLTP_BATCH,4,BATCH,422,,statements=1002
1769593539526,htap,OLTP_BATCH,1,BATCH,253,,statements=1002
1769593539535,htap,OLTP_BATCH,5,BATCH,432,,statements=1002
1769593539572,htap,OLAP_QUERY,2,MAIN_OLAP,6,1769593539562,
1769593539573,htap,OLAP_QUERY,1,MAIN_OLAP,7,1769593539562,
1769593539587,htap,OLAP_QUERY,0,MAIN_OLAP,7,1769593539564,
1769593539591,htap,OLTP_BATCH,3,BATCH,338,,statements=1002
1769593539612,htap,OLTP_BATCH,7,BATCH,530,,statements=1002
1769593539625,htap,OLTP_BATCH,0,BATCH,159,,statements=1002
1769593539653,htap,OLTP_BATCH,2,BATCH,307,,statements=1002
1769593539780,htap,OLTP_BATCH,1,BATCH,252,,statements=1002
1769593539780,htap,OLTP_BATCH,0,BATCH,154,,statements=1002
1769593539934,htap,OLTP_BATCH,3,BATCH,341,,statements=1002
1769593539935,htap,OLTP_BATCH,2,BATCH,281,,statements=1002
1769593539947,htap,OLTP_BATCH,0,BATCH,165,,statements=1002
1769593539986,htap,OLTP_BATCH,5,BATCH,449,,statements=1002
1769593540019,htap,OLTP_BATCH,4,BATCH,497,,statements=1002
1769593540035,htap,OLTP_BATCH,6,BATCH,595,,statements=1002
1769593540056,htap,OLTP_BATCH,1,BATCH,274,,statements=1002
1769593540078,htap,OLAP_QUERY,2,MAIN_OLAP,4,1769593540072,
1769593540081,htap,OLAP_QUERY,1,MAIN_OLAP,5,1769593540073,
1769593540094,htap,OLAP_QUERY,0,MAIN_OLAP,4,1769593540087,
1769593540104,htap,OLTP_BATCH,0,BATCH,155,,statements=1002
1769593540224,htap,OLTP_BATCH,7,BATCH,611,,statements=1002
1769593540274,htap,OLTP_BATCH,0,BATCH,168,,statements=1002
1769593540308,htap,OLTP_BATCH,1,BATCH,250,,statements=1002
1769593540328,htap,OLTP_BATCH,2,BATCH,391,,statements=1002
1769593540365,htap,OLTP_BATCH,3,BATCH,429,,statements=1002
1769593540426,htap,OLTP_BATCH,4,BATCH,405,,statements=1002
1769593540431,htap,OLTP_BATCH,0,BATCH,155,,statements=1002
1769593540448,htap,OLTP_BATCH,5,BATCH,460,,statements=1002
1769593540449,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593540445,
1769593540556,htap,OLTP_BATCH,1,BATCH,246,,statements=1002
1769593540590,htap,OLAP_QUERY,2,MAIN_OLAP,7,1769593540578,
1769593540595,htap,OLAP_QUERY,1,MAIN_OLAP,4,1769593540581,
1769593540603,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593540594,
1769593540611,htap,OLTP_BATCH,0,BATCH,178,,statements=1002
1769593540682,htap,OLTP_BATCH,2,BATCH,352,,statements=1002
1769593540709,htap,OLTP_BATCH,6,BATCH,672,,statements=1002
1769593540765,htap,OLTP_BATCH,3,BATCH,398,,statements=1002
1769593540814,htap,OLTP_BATCH,1,BATCH,256,,statements=1002
1769593540874,htap,OLTP_BATCH,0,BATCH,262,,statements=1002
1769593540890,htap,OLTP_BATCH,4,BATCH,462,,statements=1002
1769593540898,htap,OLTP_BATCH,7,BATCH,672,,statements=1002
1769593540935,htap,OLTP_BATCH,5,BATCH,486,,statements=1002
1769593541042,htap,OLTP_BATCH,2,BATCH,358,,statements=1002
1769593541073,htap,OLTP_BATCH,0,BATCH,197,,statements=1002
1769593541100,htap,OLAP_QUERY,2,MAIN_OLAP,6,1769593541090,
1769593541101,htap,OLTP_BATCH,1,BATCH,286,,statements=1002
1769593541103,htap,OLAP_QUERY,1,MAIN_OLAP,5,1769593541095,
1769593541110,htap,OLAP_QUERY,0,MAIN_OLAP,4,1769593541103,
1769593541162,htap,OLTP_BATCH,3,BATCH,396,,statements=1002
1769593541267,htap,OLTP_BATCH,0,BATCH,192,,statements=1002
1769593541271,htap,OLTP_BATCH,6,BATCH,560,,statements=1002
1769593541395,htap,OLTP_BATCH,4,BATCH,503,,statements=1002
1769593541400,htap,OLTP_BATCH,1,BATCH,297,,statements=1002
1769593541441,htap,OLTP_BATCH,0,BATCH,172,,statements=1002
1769593541441,htap,OLTP_BATCH,2,BATCH,397,,statements=1002
1769593541452,htap,OLTP_BATCH,5,BATCH,515,,statements=1002
1769593541453,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593541449,
1769593541559,htap,OLTP_BATCH,3,BATCH,396,,statements=1002
1769593541608,htap,OLAP_QUERY,2,MAIN_OLAP,4,1769593541600,
1769593541611,htap,OLAP_QUERY,1,MAIN_OLAP,5,1769593541603,
1769593541617,htap,OLAP_QUERY,0,MAIN_OLAP,4,1769593541610,
1769593541661,htap,OLTP_BATCH,7,BATCH,761,,statements=1002
1769593541684,htap,OLTP_BATCH,0,BATCH,241,,statements=1002
1769593541711,htap,OLTP_BATCH,1,BATCH,309,,statements=1002
1769593541833,htap,OLTP_BATCH,6,BATCH,560,,statements=1002
1769593541862,htap,OLTP_BATCH,4,BATCH,465,,statements=1002
1769593541874,htap,OLTP_BATCH,2,BATCH,432,,statements=1002
1769593541898,htap,OLTP_BATCH,0,BATCH,212,,statements=1002
1769593542006,htap,OLTP_BATCH,1,BATCH,293,,statements=1002
1769593542082,htap,OLTP_BATCH,0,BATCH,182,,statements=1002
1769593542116,htap,OLAP_QUERY,2,MAIN_OLAP,5,1769593542108,
1769593542118,htap,OLTP_BATCH,5,BATCH,663,,statements=1002
1769593542118,htap,OLTP_BATCH,3,BATCH,558,,statements=1002
1769593542122,htap,OLAP_QUERY,1,MAIN_OLAP,5,1769593542111,
1769593542129,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593542117,
1769593542257,htap,OLTP_BATCH,2,BATCH,381,,statements=1002
1769593542269,htap,OLTP_BATCH,0,BATCH,186,,statements=1002
1769593542301,htap,OLTP_BATCH,7,BATCH,639,,statements=1002
1769593542318,htap,OLTP_BATCH,1,BATCH,310,,statements=1002
1769593542385,htap,OLTP_BATCH,4,BATCH,521,,statements=1002
1769593542455,htap,OLTP_BATCH,0,BATCH,184,,statements=1002
1769593542457,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593542453,
1769593542460,htap,OLTP_BATCH,6,BATCH,625,,statements=1002
1769593542609,htap,OLTP_BATCH,1,BATCH,289,,statements=1002
1769593542625,htap,OLAP_QUERY,2,MAIN_OLAP,4,1769593542617,
1769593542629,htap,OLAP_QUERY,1,MAIN_OLAP,3,1769593542622,
1769593542635,htap,OLAP_QUERY,0,MAIN_OLAP,4,1769593542629,
1769593542642,htap,OLTP_BATCH,2,BATCH,383,,statements=1002
1769593542711,htap,OLTP_BATCH,3,BATCH,591,,statements=1002
1769593542786,htap,OLTP_BATCH,0,BATCH,329,,statements=1002
1769593542887,htap,OLTP_BATCH,4,BATCH,500,,statements=1002
1769593542905,htap,OLTP_BATCH,5,BATCH,785,,statements=1002
1769593542906,htap,OLTP_BATCH,1,BATCH,296,,statements=1002
1769593542975,htap,OLTP_BATCH,0,BATCH,188,,statements=1002
1769593543029,htap,OLTP_BATCH,2,BATCH,386,,statements=1002
1769593543065,htap,OLTP_BATCH,7,BATCH,763,,statements=1002
1769593543086,htap,OLTP_BATCH,6,BATCH,623,,statements=1002
1769593543133,htap,OLAP_QUERY,2,MAIN_OLAP,5,1769593543125,
1769593543137,htap,OLAP_QUERY,1,MAIN_OLAP,4,1769593543129,
1769593543143,htap,OLAP_QUERY,0,MAIN_OLAP,4,1769593543136,
1769593543164,htap,OLTP_BATCH,3,BATCH,451,,statements=1002
1769593543202,htap,OLTP_BATCH,1,BATCH,295,,statements=1002
1769593543227,htap,OLTP_BATCH,0,BATCH,251,,statements=1002
1769593543415,htap,OLTP_BATCH,0,BATCH,187,,statements=1002
1769593543461,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593543457,
1769593543484,htap,OLTP_BATCH,5,BATCH,578,,statements=1002
1769593543489,htap,OLTP_BATCH,2,BATCH,458,,statements=1002
1769593543501,htap,OLTP_BATCH,1,BATCH,297,,statements=1002
1769593543613,htap,OLTP_BATCH,0,BATCH,197,,statements=1002
1769593543641,htap,OLAP_QUERY,2,MAIN_OLAP,4,1769593543633,
1769593543644,htap,OLAP_QUERY,1,MAIN_OLAP,4,1769593543637,
1769593543649,htap,OLTP_BATCH,4,BATCH,760,,statements=1002
1769593543650,htap,OLAP_QUERY,0,MAIN_OLAP,4,1769593543643,
1769593543651,htap,OLTP_BATCH,3,BATCH,485,,statements=1002
1769593543800,htap,OLTP_BATCH,7,BATCH,734,,statements=1002
1769593543807,htap,OLTP_BATCH,1,BATCH,305,,statements=1002
1769593543807,htap,OLTP_BATCH,0,BATCH,193,,statements=1002
