ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766788116268,htap,OLAP_QUERY,1,MAIN_OLAP,39,2790,
1766788116269,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2841,
1766788116281,htap,OLTP_BATCH,0,BATCH,190,,statements=744
1766788116284,htap,OLTP_BATCH,2,BATCH,352,,statements=804
1766788116352,htap,OLAP_QUERY,0,MAIN_OLAP,52,2885,
1766788116353,htap,OLAP_QUERY,2,MAIN_OLAP,54,2860,
1766788116393,htap,OLTP_BATCH,6,BATCH,543,,statements=804
1766788116416,htap,OLTP_BATCH,1,BATCH,299,,statements=804
1766788116501,htap,OLTP_BATCH,4,BATCH,494,,statements=804
1766788116570,htap,OLTP_BATCH,5,BATCH,472,,statements=804
1766788116599,htap,OLTP_BATCH,2,BATCH,312,,statements=804
1766788116641,htap,OLTP_BATCH,1,BATCH,222,,statements=744
1766788116649,htap,OLTP_BATCH,3,BATCH,414,,statements=804
1766788116823,htap,OLAP_QUERY,1,MAIN_OLAP,32,3373,
1766788116914,htap,OLTP_BATCH,6,BATCH,516,,statements=804
1766788116923,htap,OLTP_BATCH,2,BATCH,321,,statements=804
1766788116926,htap,OLAP_QUERY,2,MAIN_OLAP,43,3459,
1766788116953,htap,OLTP_BATCH,4,BATCH,447,,statements=804
1766788116955,htap,OLAP_QUERY,0,MAIN_OLAP,66,3457,
1766788117023,htap,OLTP_BATCH,3,BATCH,370,,statements=804
1766788117044,htap,OLTP_BATCH,5,BATCH,471,,statements=804
1766788117199,htap,OLTP_BATCH,2,BATCH,274,,statements=744
1766788117289,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3875,
1766788117355,htap,OLTP_BATCH,3,BATCH,329,,statements=804
1766788117356,htap,OLTP_BATCH,4,BATCH,400,,statements=804
1766788117363,htap,OLAP_QUERY,1,MAIN_OLAP,19,3929,
1766788117418,htap,OLTP_BATCH,6,BATCH,499,,statements=804
1766788117481,htap,OLAP_QUERY,2,MAIN_OLAP,30,4032,
1766788117493,htap,OLTP_BATCH,5,BATCH,446,,statements=804
1766788117516,htap,OLAP_QUERY,0,MAIN_OLAP,36,4061,
1766788117660,htap,OLTP_BATCH,3,BATCH,301,,statements=744
1766788117743,htap,OLTP_BATCH,4,BATCH,384,,statements=804
1766788117913,htap,OLAP_QUERY,1,MAIN_OLAP,23,4154,
1766788117937,htap,OLTP_BATCH,5,BATCH,442,,statements=804
1766788117938,htap,OLTP_BATCH,6,BATCH,516,,statements=804
1766788118070,htap,OLAP_QUERY,2,MAIN_OLAP,34,4271,
1766788118085,htap,OLAP_QUERY,0,MAIN_OLAP,42,4305,
1766788118121,htap,OLTP_BATCH,4,BATCH,376,,statements=744
1766788118310,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4579,
1766788118417,htap,OLTP_BATCH,5,BATCH,477,,statements=804
1766788118457,htap,OLAP_QUERY,1,MAIN_OLAP,28,4702,
1766788118467,htap,OLTP_BATCH,6,BATCH,526,,statements=804
1766788118609,htap,OLAP_QUERY,2,MAIN_OLAP,24,4860,
1766788118624,htap,OLAP_QUERY,0,MAIN_OLAP,22,4875,
1766788118807,htap,OLTP_BATCH,5,BATCH,387,,statements=744
1766788118951,htap,OLTP_BATCH,6,BATCH,477,,statements=804
1766788118997,htap,OLAP_QUERY,1,MAIN_OLAP,19,5170,
1766788119150,htap,OLAP_QUERY,2,MAIN_OLAP,21,5324,
1766788119168,htap,OLAP_QUERY,0,MAIN_OLAP,24,5337,
1766788119327,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5523,
1766788119420,htap,OLTP_BATCH,6,BATCH,467,,statements=744
1766788119543,htap,OLAP_QUERY,1,MAIN_OLAP,24,5709,
1766788119695,htap,OLAP_QUERY,2,MAIN_OLAP,20,5862,
1766788119710,htap,OLAP_QUERY,0,MAIN_OLAP,25,5746,
1766788120082,htap,OLAP_QUERY,1,MAIN_OLAP,22,6120,
1766788120232,htap,OLAP_QUERY,2,MAIN_OLAP,24,6273,
1766788120241,htap,OLAP_QUERY,0,MAIN_OLAP,18,6287,
1766788120344,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6404,
1766788120611,htap,OLAP_QUERY,1,MAIN_OLAP,16,6660,
1766788120764,htap,OLAP_QUERY,2,MAIN_OLAP,18,6618,
1766788120783,htap,OLAP_QUERY,0,MAIN_OLAP,19,6627,
1766788121164,htap,OLAP_QUERY,1,MAIN_OLAP,35,6997,
1766788121308,htap,OLAP_QUERY,2,MAIN_OLAP,23,7151,
1766788121322,htap,OLAP_QUERY,0,MAIN_OLAP,20,7169,
1766788121362,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7229,
1766788121708,htap,OLAP_QUERY,1,MAIN_OLAP,23,7392,
1766788121864,htap,OLAP_QUERY,2,MAIN_OLAP,32,7537,
1766788121871,htap,OLAP_QUERY,0,MAIN_OLAP,30,7550,
1766788122243,htap,OLAP_QUERY,1,MAIN_OLAP,20,7937,
1766788122389,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8091,
1766788122404,htap,OLAP_QUERY,2,MAIN_OLAP,23,8093,
1766788122414,htap,OLAP_QUERY,0,MAIN_OLAP,23,8100,
1766788122786,htap,OLAP_QUERY,1,MAIN_OLAP,25,8200,
1766788122953,htap,OLAP_QUERY,2,MAIN_OLAP,30,8361,
1766788122961,htap,OLAP_QUERY,0,MAIN_OLAP,28,8371,
1766788123328,htap,OLAP_QUERY,1,MAIN_OLAP,24,8742,
1766788123406,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8846,
1766788123493,htap,OLAP_QUERY,2,MAIN_OLAP,25,8909,
1766788123508,htap,OLAP_QUERY,0,MAIN_OLAP,20,8918,
1766788123852,htap,OLAP_QUERY,1,MAIN_OLAP,13,8886,
1766788124017,htap,OLAP_QUERY,2,MAIN_OLAP,12,9051,
1766788124042,htap,OLAP_QUERY,0,MAIN_OLAP,19,9066,
1766788124376,htap,OLAP_QUERY,1,MAIN_OLAP,13,9409,
1766788124417,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9464,
1766788124539,htap,OLAP_QUERY,2,MAIN_OLAP,12,9574,
1766788124567,htap,OLAP_QUERY,0,MAIN_OLAP,14,9599,
1766788124904,htap,OLAP_QUERY,1,MAIN_OLAP,17,9302,
1766788125066,htap,OLAP_QUERY,2,MAIN_OLAP,17,9465,
1766788125089,htap,OLAP_QUERY,0,MAIN_OLAP,12,9492,
1766788125426,htap,OLAP_QUERY,1,MAIN_OLAP,14,9829,
1766788125426,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9842,
1766788125587,htap,OLAP_QUERY,2,MAIN_OLAP,12,9992,
1766788125610,htap,OLAP_QUERY,0,MAIN_OLAP,12,10014,
1766788125954,htap,OLAP_QUERY,1,MAIN_OLAP,19,9785,
1766788126110,htap,OLAP_QUERY,2,MAIN_OLAP,13,9947,
1766788126138,htap,OLAP_QUERY,0,MAIN_OLAP,17,9970,
1766788126436,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10286,
1766788126477,htap,OLAP_QUERY,1,MAIN_OLAP,13,10314,
1766788126633,htap,OLAP_QUERY,2,MAIN_OLAP,14,10469,
1766788126660,htap,OLAP_QUERY,0,MAIN_OLAP,14,10497,
1766788127001,htap,OLAP_QUERY,1,MAIN_OLAP,15,9544,
1766788127159,htap,OLAP_QUERY,2,MAIN_OLAP,16,9701,
1766788127183,htap,OLAP_QUERY,0,MAIN_OLAP,12,9728,
1766788127446,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10004,
1766788127527,htap,OLAP_QUERY,1,MAIN_OLAP,14,10068,
1766788127684,htap,OLAP_QUERY,2,MAIN_OLAP,16,8697,
1766788127708,htap,OLAP_QUERY,0,MAIN_OLAP,15,8721,
1766788128049,htap,OLAP_QUERY,1,MAIN_OLAP,14,9066,
1766788128208,htap,OLAP_QUERY,2,MAIN_OLAP,14,9223,
1766788128228,htap,OLAP_QUERY,0,MAIN_OLAP,12,9246,
1766788128455,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,9484,
1766788128569,htap,OLAP_QUERY,1,MAIN_OLAP,12,9587,
1766788128730,htap,OLAP_QUERY,2,MAIN_OLAP,13,9747,
1766788128746,htap,OLAP_QUERY,0,MAIN_OLAP,10,9766,
1766788129090,htap,OLAP_QUERY,1,MAIN_OLAP,14,10107,
1766788129252,htap,OLAP_QUERY,2,MAIN_OLAP,14,10268,
1766788129264,htap,OLAP_QUERY,0,MAIN_OLAP,11,10284,
1766788129465,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,10494,
1766788129610,htap,OLAP_QUERY,1,MAIN_OLAP,12,10628,
1766788129772,htap,OLAP_QUERY,2,MAIN_OLAP,13,10790,
1766788129783,htap,OLAP_QUERY,0,MAIN_OLAP,11,10803,
1766788130136,htap,OLAP_QUERY,1,MAIN_OLAP,15,11149,
1766788130294,htap,OLAP_QUERY,2,MAIN_OLAP,13,11311,
1766788130306,htap,OLAP_QUERY,0,MAIN_OLAP,15,11322,
1766788130474,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,11503,
1766788130656,htap,OLAP_QUERY,1,MAIN_OLAP,13,11674,
1766788130814,htap,OLAP_QUERY,2,MAIN_OLAP,13,11832,
1766788130827,htap,OLAP_QUERY,0,MAIN_OLAP,14,11844,
1766788131177,htap,OLAP_QUERY,1,MAIN_OLAP,13,12194,
1766788131335,htap,OLAP_QUERY,2,MAIN_OLAP,13,12353,
1766788131350,htap,OLAP_QUERY,0,MAIN_OLAP,16,12365,
1766788131483,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,12513,
1766788131595,htap,OLAP_QUERY,1,MAIN_OLAP,13,12613,
1766788131756,htap,OLAP_QUERY,2,MAIN_OLAP,14,12772,
1766788131769,htap,OLAP_QUERY,0,MAIN_OLAP,12,12786,
1766788132122,htap,OLAP_QUERY,1,MAIN_OLAP,17,13134,
1766788132276,htap,OLAP_QUERY,2,MAIN_OLAP,13,13295,
1766788132288,htap,OLAP_QUERY,0,MAIN_OLAP,12,13307,
1766788132390,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,13419,
1766788132643,htap,OLAP_QUERY,1,MAIN_OLAP,12,13661,
1766788132799,htap,OLAP_QUERY,2,MAIN_OLAP,13,13815,
1766788132808,htap,OLAP_QUERY,0,MAIN_OLAP,12,13826,
1766788133165,htap,OLAP_QUERY,1,MAIN_OLAP,15,14181,
1766788133322,htap,OLAP_QUERY,2,MAIN_OLAP,16,14337,
1766788133329,htap,OLAP_QUERY,0,MAIN_OLAP,11,14346,
1766788133401,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,14428,
1766788133688,htap,OLAP_QUERY,1,MAIN_OLAP,15,14703,
1766788133843,htap,OLAP_QUERY,2,MAIN_OLAP,13,14861,
1766788133847,htap,OLAP_QUERY,0,MAIN_OLAP,12,14867,
1766788134208,htap,OLAP_QUERY,1,MAIN_OLAP,13,15226,
1766788134362,htap,OLAP_QUERY,2,MAIN_OLAP,12,15381,
1766788134368,htap,OLAP_QUERY,0,MAIN_OLAP,15,15385,
1766788134409,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,15439,
1766788134728,htap,OLAP_QUERY,1,MAIN_OLAP,13,15746,
1766788134884,htap,OLAP_QUERY,2,MAIN_OLAP,14,15901,
1766788134887,htap,OLAP_QUERY,0,MAIN_OLAP,12,15907,
1766788135248,htap,OLAP_QUERY,1,MAIN_OLAP,13,16266,
1766788135404,htap,OLAP_QUERY,2,MAIN_OLAP,13,16422,
1766788135408,htap,OLAP_QUERY,0,MAIN_OLAP,15,16425,
1766788135416,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,16447,
1766788135771,htap,OLAP_QUERY,1,MAIN_OLAP,15,16787,
1766788135925,htap,OLAP_QUERY,2,MAIN_OLAP,12,16942,
1766788135930,htap,OLAP_QUERY,0,MAIN_OLAP,14,16946,
1766788136290,htap,OLAP_QUERY,1,MAIN_OLAP,12,17309,
1766788136424,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,17454,
1766788136445,htap,OLAP_QUERY,2,MAIN_OLAP,11,17463,
1766788136449,htap,OLAP_QUERY,0,MAIN_OLAP,12,17468,
1766788136810,htap,OLAP_QUERY,1,MAIN_OLAP,13,17828,
1766788136963,htap,OLAP_QUERY,2,MAIN_OLAP,12,17983,
1766788136970,htap,OLAP_QUERY,0,MAIN_OLAP,13,17988,
1766788137330,htap,OLAP_QUERY,1,MAIN_OLAP,14,18348,
1766788137432,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,18462,
1766788137485,htap,OLAP_QUERY,2,MAIN_OLAP,14,18502,
1766788137488,htap,OLAP_QUERY,0,MAIN_OLAP,11,18508,
1766788137850,htap,OLAP_QUERY,1,MAIN_OLAP,13,18869,
1766788138003,htap,OLAP_QUERY,2,MAIN_OLAP,11,19023,
1766788138009,htap,OLAP_QUERY,0,MAIN_OLAP,15,19026,
1766788138370,htap,OLAP_QUERY,1,MAIN_OLAP,11,19389,
1766788138441,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,19470,
1766788138522,htap,OLAP_QUERY,2,MAIN_OLAP,13,19541,
1766788138526,htap,OLAP_QUERY,0,MAIN_OLAP,11,19547,
1766788138890,htap,OLAP_QUERY,1,MAIN_OLAP,13,19909,
1766788139042,htap,OLAP_QUERY,2,MAIN_OLAP,13,20061,
1766788139046,htap,OLAP_QUERY,0,MAIN_OLAP,13,20064,
1766788139410,htap,OLAP_QUERY,1,MAIN_OLAP,12,20429,
1766788139448,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,20479,
1766788139562,htap,OLAP_QUERY,2,MAIN_OLAP,12,20581,
1766788139566,htap,OLAP_QUERY,0,MAIN_OLAP,14,20584,
1766788139933,htap,OLAP_QUERY,1,MAIN_OLAP,14,20948,
1766788140080,htap,OLAP_QUERY,2,MAIN_OLAP,12,21100,
1766788140086,htap,OLAP_QUERY,0,MAIN_OLAP,14,21104,
1766788140451,htap,OLAP_QUERY,1,MAIN_OLAP,11,21471,
1766788140455,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,21487,
1766788140599,htap,OLAP_QUERY,2,MAIN_OLAP,13,21618,
1766788140604,htap,OLAP_QUERY,0,MAIN_OLAP,11,21625,
1766788140970,htap,OLAP_QUERY,1,MAIN_OLAP,11,21990,
1766788141120,htap,OLAP_QUERY,2,MAIN_OLAP,13,22138,
1766788141124,htap,OLAP_QUERY,0,MAIN_OLAP,12,22143,
1766788141463,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,22493,
1766788141489,htap,OLAP_QUERY,1,MAIN_OLAP,11,22509,
1766788141642,htap,OLAP_QUERY,0,MAIN_OLAP,12,22662,
1766788141643,htap,OLAP_QUERY,2,MAIN_OLAP,15,22659,
1766788142018,htap,OLAP_QUERY,1,MAIN_OLAP,16,23028,
1766788142163,htap,OLAP_QUERY,0,MAIN_OLAP,14,23181,
1766788142164,htap,OLAP_QUERY,2,MAIN_OLAP,14,23181,
1766788142472,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,23502,
1766788142539,htap,OLAP_QUERY,1,MAIN_OLAP,13,23556,
1766788142684,htap,OLAP_QUERY,2,MAIN_OLAP,14,23702,
1766788142685,htap,OLAP_QUERY,0,MAIN_OLAP,14,23702,
1766788143058,htap,OLAP_QUERY,1,MAIN_OLAP,12,24077,
1766788143205,htap,OLAP_QUERY,2,MAIN_OLAP,15,24222,
1766788143205,htap,OLAP_QUERY,0,MAIN_OLAP,13,24223,
1766788143480,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,24510,
1766788143577,htap,OLAP_QUERY,1,MAIN_OLAP,12,24596,
1766788143727,htap,OLAP_QUERY,0,MAIN_OLAP,13,24744,
1766788143730,htap,OLAP_QUERY,2,MAIN_OLAP,17,24743,
1766788144097,htap,OLAP_QUERY,1,MAIN_OLAP,13,25115,
1766788144248,htap,OLAP_QUERY,0,MAIN_OLAP,14,25265,
1766788144249,htap,OLAP_QUERY,2,MAIN_OLAP,13,25269,
1766788144488,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,25518,
1766788144615,htap,OLAP_QUERY,1,MAIN_OLAP,11,25635,
1766788144767,htap,OLAP_QUERY,2,MAIN_OLAP,11,25788,
1766788144768,htap,OLAP_QUERY,0,MAIN_OLAP,12,25787,
1766788145137,htap,OLAP_QUERY,1,MAIN_OLAP,12,26153,
1766788145290,htap,OLAP_QUERY,2,MAIN_OLAP,15,26306,
1766788145290,htap,OLAP_QUERY,0,MAIN_OLAP,16,26306,
1766788145497,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,26527,
1766788145657,htap,OLAP_QUERY,1,MAIN_OLAP,12,26676,
1766788145810,htap,OLAP_QUERY,2,MAIN_OLAP,12,26828,
1766788145810,htap,OLAP_QUERY,0,MAIN_OLAP,11,26829,
1766788146177,htap,OLAP_QUERY,1,MAIN_OLAP,11,27197,
1766788146331,htap,OLAP_QUERY,2,MAIN_OLAP,13,27348,
1766788146333,htap,OLAP_QUERY,0,MAIN_OLAP,12,27349,
1766788146504,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,27535,
1766788146695,htap,OLAP_QUERY,1,MAIN_OLAP,12,27715,
1766788146852,htap,OLAP_QUERY,2,MAIN_OLAP,14,27869,
1766788146853,htap,OLAP_QUERY,0,MAIN_OLAP,12,27871,
1766788147213,htap,OLAP_QUERY,1,MAIN_OLAP,11,28234,
1766788147371,htap,OLAP_QUERY,0,MAIN_OLAP,11,28391,
1766788147373,htap,OLAP_QUERY,2,MAIN_OLAP,15,28391,
1766788147512,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,28543,
1766788147731,htap,OLAP_QUERY,1,MAIN_OLAP,11,28752,
1766788147890,htap,OLAP_QUERY,0,MAIN_OLAP,13,28909,
1766788147890,htap,OLAP_QUERY,2,MAIN_OLAP,9,28912,
1766788148250,htap,OLAP_QUERY,1,MAIN_OLAP,12,29269,
1766788148409,htap,OLAP_QUERY,2,MAIN_OLAP,12,29429,
1766788148409,htap,OLAP_QUERY,0,MAIN_OLAP,14,29428,
1766788148521,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,29551,
1766788148769,htap,OLAP_QUERY,1,MAIN_OLAP,12,29788,
1766788148928,htap,OLAP_QUERY,0,MAIN_OLAP,11,29948,
1766788148928,htap,OLAP_QUERY,2,MAIN_OLAP,12,29947,
1766788149287,htap,OLAP_QUERY,1,MAIN_OLAP,11,30308,
1766788149449,htap,OLAP_QUERY,0,MAIN_OLAP,13,30466,
1766788149451,htap,OLAP_QUERY,2,MAIN_OLAP,13,30466,
1766788149528,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,30559,
1766788149806,htap,OLAP_QUERY,1,MAIN_OLAP,13,30825,
1766788149970,htap,OLAP_QUERY,0,MAIN_OLAP,13,30987,
1766788149973,htap,OLAP_QUERY,2,MAIN_OLAP,15,30989,
1766788150325,htap,OLAP_QUERY,1,MAIN_OLAP,12,31345,
1766788150490,htap,OLAP_QUERY,0,MAIN_OLAP,13,31508,
1766788150492,htap,OLAP_QUERY,2,MAIN_OLAP,13,31512,
1766788150535,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,31566,
1766788150842,htap,OLAP_QUERY,1,MAIN_OLAP,11,31863,
1766788151010,htap,OLAP_QUERY,2,MAIN_OLAP,11,32031,
1766788151011,htap,OLAP_QUERY,0,MAIN_OLAP,13,32029,
1766788151362,htap,OLAP_QUERY,1,MAIN_OLAP,12,32380,
1766788151528,htap,OLAP_QUERY,0,MAIN_OLAP,11,32549,
1766788151531,htap,OLAP_QUERY,2,MAIN_OLAP,14,32549,
1766788151542,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,32574,
1766788151880,htap,OLAP_QUERY,1,MAIN_OLAP,12,32900,
1766788152046,htap,OLAP_QUERY,0,MAIN_OLAP,12,33066,
1766788152048,htap,OLAP_QUERY,2,MAIN_OLAP,11,33069,
1766788152399,htap,OLAP_QUERY,1,MAIN_OLAP,13,33418,
1766788152550,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,33580,
1766788152563,htap,OLAP_QUERY,0,MAIN_OLAP,11,33584,
1766788152569,htap,OLAP_QUERY,2,MAIN_OLAP,14,33587,
1766788152916,htap,OLAP_QUERY,1,MAIN_OLAP,10,33938,
1766788153084,htap,OLAP_QUERY,0,MAIN_OLAP,14,34102,
1766788153087,htap,OLAP_QUERY,2,MAIN_OLAP,13,34107,
1766788153436,htap,OLAP_QUERY,1,MAIN_OLAP,13,34455,
1766788153558,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,34589,
1766788153602,htap,OLAP_QUERY,0,MAIN_OLAP,12,34622,
1766788153604,htap,OLAP_QUERY,2,MAIN_OLAP,11,34626,
