ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908028273,htap,OLAP_QUERY,1,MAIN_OLAP,15,1371,
1768908028275,htap,OLAP_QUERY,0,MAIN_OLAP,17,1373,
1768908028294,htap,OLTP_BATCH,4,BATCH,376,,statements=1002
1768908028305,htap,OLAP_QUERY,2,MAIN_OLAP,18,1395,
1768908028354,htap,OLTP_BATCH,1,BATCH,207,,statements=1002
1768908028362,htap,OLTP_BATCH,0,BATCH,193,,statements=1002
1768908028386,htap,OLTP_BATCH,3,BATCH,337,,statements=1002
1768908028539,htap,OLTP_BATCH,2,BATCH,270,,statements=1002
1768908028553,htap,OLTP_BATCH,5,BATCH,426,,statements=1002
1768908028573,htap,OLTP_BATCH,6,BATCH,394,,statements=1002
1768908028580,htap,OLTP_BATCH,0,BATCH,215,,statements=1002
1768908028594,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1684,
1768908028621,htap,OLTP_BATCH,1,BATCH,264,,statements=1002
1768908028666,htap,OLTP_BATCH,7,BATCH,396,,statements=1002
1768908028692,htap,OLTP_BATCH,3,BATCH,303,,statements=1002
1768908028706,htap,OLTP_BATCH,4,BATCH,409,,statements=1002
1768908028808,htap,OLAP_QUERY,1,MAIN_OLAP,20,1875,
1768908028809,htap,OLAP_QUERY,0,MAIN_OLAP,19,1877,
1768908028828,htap,OLTP_BATCH,1,BATCH,205,,statements=1002
1768908028833,htap,OLTP_BATCH,2,BATCH,291,,statements=1002
1768908028839,htap,OLTP_BATCH,0,BATCH,257,,statements=1002
1768908028843,htap,OLAP_QUERY,2,MAIN_OLAP,18,1907,
1768908028936,htap,OLTP_BATCH,5,BATCH,381,,statements=1002
1768908028974,htap,OLTP_BATCH,6,BATCH,398,,statements=1002
1768908028989,htap,OLTP_BATCH,0,BATCH,148,,statements=1002
1768908029001,htap,OLTP_BATCH,3,BATCH,307,,statements=1002
1768908029054,htap,OLTP_BATCH,1,BATCH,224,,statements=1002
1768908029067,htap,OLTP_BATCH,4,BATCH,358,,statements=1002
1768908029087,htap,OLTP_BATCH,2,BATCH,252,,statements=1002
1768908029155,htap,OLTP_BATCH,0,BATCH,163,,statements=1002
1768908029188,htap,OLTP_BATCH,7,BATCH,519,,statements=1002
1768908029278,htap,OLTP_BATCH,1,BATCH,221,,statements=1002
1768908029311,htap,OLTP_BATCH,0,BATCH,153,,statements=1002
1768908029330,htap,OLTP_BATCH,3,BATCH,326,,statements=1002
1768908029330,htap,OLTP_BATCH,5,BATCH,392,,statements=1002
1768908029335,htap,OLAP_QUERY,0,MAIN_OLAP,14,2258,
1768908029344,htap,OLAP_QUERY,1,MAIN_OLAP,25,2257,
1768908029369,htap,OLAP_QUERY,2,MAIN_OLAP,12,2292,
1768908029407,htap,OLTP_BATCH,2,BATCH,315,,statements=1002
1768908029424,htap,OLTP_BATCH,6,BATCH,448,,statements=1002
1768908029425,htap,OLTP_BATCH,4,BATCH,355,,statements=1002
1768908029449,htap,OLTP_BATCH,0,BATCH,136,,statements=1002
1768908029524,htap,OLTP_BATCH,1,BATCH,243,,statements=1002
1768908029603,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2537,
1768908029605,htap,OLTP_BATCH,0,BATCH,154,,statements=1002
1768908029637,htap,OLTP_BATCH,3,BATCH,304,,statements=1002
1768908029680,htap,OLTP_BATCH,7,BATCH,477,,statements=1002
1768908029699,htap,OLTP_BATCH,2,BATCH,289,,statements=1002
1768908029732,htap,OLTP_BATCH,1,BATCH,206,,statements=1002
1768908029741,htap,OLTP_BATCH,5,BATCH,408,,statements=1002
1768908029764,htap,OLTP_BATCH,0,BATCH,157,,statements=1002
1768908029824,htap,OLTP_BATCH,4,BATCH,396,,statements=1002
1768908029861,htap,OLAP_QUERY,0,MAIN_OLAP,12,2778,
1768908029882,htap,OLAP_QUERY,1,MAIN_OLAP,26,2787,
1768908029892,htap,OLAP_QUERY,2,MAIN_OLAP,13,2813,
1768908029918,htap,OLTP_BATCH,0,BATCH,152,,statements=1002
1768908029918,htap,OLTP_BATCH,6,BATCH,492,,statements=1002
1768908029972,htap,OLTP_BATCH,2,BATCH,271,,statements=1002
1768908029983,htap,OLTP_BATCH,1,BATCH,249,,statements=1002
1768908029987,htap,OLTP_BATCH,3,BATCH,348,,statements=1002
1768908030096,htap,OLTP_BATCH,0,BATCH,176,,statements=1002
1768908030190,htap,OLTP_BATCH,5,BATCH,446,,statements=1002
1768908030222,htap,OLTP_BATCH,1,BATCH,237,,statements=1002
1768908030235,htap,OLTP_BATCH,7,BATCH,553,,statements=1002
1768908030272,htap,OLTP_BATCH,0,BATCH,174,,statements=1002
1768908030294,htap,OLTP_BATCH,2,BATCH,320,,statements=1002
1768908030309,htap,OLTP_BATCH,4,BATCH,483,,statements=1002
1768908030353,htap,OLTP_BATCH,3,BATCH,363,,statements=1002
1768908030384,htap,OLAP_QUERY,0,MAIN_OLAP,11,3057,
1768908030409,htap,OLAP_QUERY,1,MAIN_OLAP,16,3079,
1768908030412,htap,OLTP_BATCH,6,BATCH,491,,statements=1002
1768908030416,htap,OLAP_QUERY,2,MAIN_OLAP,14,3088,
1768908030437,htap,OLTP_BATCH,0,BATCH,163,,statements=1002
1768908030457,htap,OLTP_BATCH,1,BATCH,233,,statements=1002
1768908030611,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3169,
1768908030645,htap,OLTP_BATCH,0,BATCH,205,,statements=1002
1768908030655,htap,OLTP_BATCH,2,BATCH,358,,statements=1002
1768908030671,htap,OLTP_BATCH,5,BATCH,479,,statements=1002
1768908030742,htap,OLTP_BATCH,1,BATCH,283,,statements=1002
1768908030776,htap,OLTP_BATCH,4,BATCH,465,,statements=1002
1768908030791,htap,OLTP_BATCH,3,BATCH,435,,statements=1002
1768908030813,htap,OLTP_BATCH,7,BATCH,576,,statements=1002
1768908030823,htap,OLTP_BATCH,0,BATCH,176,,statements=1002
1768908030905,htap,OLAP_QUERY,0,MAIN_OLAP,9,3450,
1768908030935,htap,OLAP_QUERY,1,MAIN_OLAP,14,3475,
1768908030948,htap,OLAP_QUERY,2,MAIN_OLAP,13,3482,
1768908030960,htap,OLTP_BATCH,6,BATCH,546,,statements=1002
1768908030999,htap,OLTP_BATCH,0,BATCH,174,,statements=1002
1768908031003,htap,OLTP_BATCH,2,BATCH,346,,statements=1002
1768908031023,htap,OLTP_BATCH,1,BATCH,279,,statements=1002
1768908031186,htap,OLTP_BATCH,5,BATCH,513,,statements=1002
1768908031188,htap,OLTP_BATCH,3,BATCH,395,,statements=1002
1768908031196,htap,OLTP_BATCH,0,BATCH,195,,statements=1002
1768908031232,htap,OLTP_BATCH,4,BATCH,454,,statements=1002
1768908031316,htap,OLTP_BATCH,1,BATCH,290,,statements=1002
1768908031343,htap,OLTP_BATCH,2,BATCH,338,,statements=1002
1768908031374,htap,OLTP_BATCH,0,BATCH,176,,statements=1002
1768908031403,htap,OLTP_BATCH,7,BATCH,587,,statements=1002
1768908031437,htap,OLAP_QUERY,0,MAIN_OLAP,24,3638,
1768908031457,htap,OLAP_QUERY,1,MAIN_OLAP,12,3668,
1768908031471,htap,OLAP_QUERY,2,MAIN_OLAP,9,3681,
1768908031571,htap,OLTP_BATCH,6,BATCH,609,,statements=1002
1768908031576,htap,OLTP_BATCH,1,BATCH,258,,statements=1002
1768908031576,htap,OLTP_BATCH,0,BATCH,197,,statements=1002
1768908031623,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3606,
1768908031624,htap,OLTP_BATCH,3,BATCH,434,,statements=1002
1768908031709,htap,OLTP_BATCH,4,BATCH,474,,statements=1002
1768908031721,htap,OLTP_BATCH,2,BATCH,376,,statements=1002
1768908031757,htap,OLTP_BATCH,5,BATCH,568,,statements=1002
1768908031786,htap,OLTP_BATCH,0,BATCH,207,,statements=1002
1768908031877,htap,OLTP_BATCH,1,BATCH,298,,statements=1002
1768908031955,htap,OLAP_QUERY,0,MAIN_OLAP,10,3931,
1768908031969,htap,OLTP_BATCH,0,BATCH,181,,statements=1002
1768908031980,htap,OLAP_QUERY,1,MAIN_OLAP,13,3951,
1768908031990,htap,OLAP_QUERY,2,MAIN_OLAP,9,3965,
1768908032019,htap,OLTP_BATCH,3,BATCH,393,,statements=1002
1768908032054,htap,OLTP_BATCH,7,BATCH,648,,statements=1002
1768908032095,htap,OLTP_BATCH,2,BATCH,371,,statements=1002
1768908032124,htap,OLTP_BATCH,6,BATCH,550,,statements=1002
1768908032175,htap,OLTP_BATCH,0,BATCH,204,,statements=1002
1768908032183,htap,OLTP_BATCH,1,BATCH,304,,statements=1002
1768908032201,htap,OLTP_BATCH,4,BATCH,489,,statements=1002
1768908032337,htap,OLTP_BATCH,5,BATCH,578,,statements=1002
1768908032410,htap,OLTP_BATCH,0,BATCH,233,,statements=1002
1768908032474,htap,OLTP_BATCH,3,BATCH,453,,statements=1002
1768908032493,htap,OLAP_QUERY,0,MAIN_OLAP,14,4075,
1768908032515,htap,OLAP_QUERY,1,MAIN_OLAP,12,4099,
1768908032520,htap,OLTP_BATCH,2,BATCH,422,,statements=1002
1768908032538,htap,OLTP_BATCH,1,BATCH,352,,statements=1002
1768908032539,htap,OLAP_QUERY,2,MAIN_OLAP,21,4109,
1768908032612,htap,OLTP_BATCH,0,BATCH,200,,statements=1002
1768908032633,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3304,
1768908032714,htap,OLTP_BATCH,7,BATCH,658,,statements=1002
1768908032813,htap,OLTP_BATCH,4,BATCH,609,,statements=1002
1768908032860,htap,OLTP_BATCH,0,BATCH,246,,statements=1002
1768908032860,htap,OLTP_BATCH,6,BATCH,734,,statements=1002
1768908032914,htap,OLTP_BATCH,1,BATCH,374,,statements=1002
1768908032968,htap,OLTP_BATCH,2,BATCH,446,,statements=1002
1768908032976,htap,OLTP_BATCH,5,BATCH,636,,statements=1002
1768908032982,htap,OLTP_BATCH,3,BATCH,505,,statements=1002
1768908033014,htap,OLAP_QUERY,0,MAIN_OLAP,13,3674,
1768908033033,htap,OLAP_QUERY,1,MAIN_OLAP,11,3089,
1768908033060,htap,OLAP_QUERY,2,MAIN_OLAP,13,3113,
1768908033084,htap,OLTP_BATCH,0,BATCH,222,,statements=1002
1768908033253,htap,OLTP_BATCH,1,BATCH,337,,statements=1002
1768908033309,htap,OLTP_BATCH,0,BATCH,223,,statements=1002
1768908033346,htap,OLTP_BATCH,4,BATCH,530,,statements=1002
1768908033412,htap,OLTP_BATCH,2,BATCH,441,,statements=1002
1768908033433,htap,OLTP_BATCH,7,BATCH,717,,statements=1002
1768908033471,htap,OLTP_BATCH,3,BATCH,487,,statements=1002
1768908033561,htap,OLAP_QUERY,0,MAIN_OLAP,20,2684,
1768908033562,htap,OLTP_BATCH,0,BATCH,251,,statements=1002
1768908033577,htap,OLTP_BATCH,6,BATCH,712,,statements=1002
1768908033582,htap,OLAP_QUERY,2,MAIN_OLAP,14,2730,
1768908033588,htap,OLAP_QUERY,1,MAIN_OLAP,40,2703,
1768908033613,htap,OLTP_BATCH,1,BATCH,357,,statements=1002
1768908033640,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2803,
1768908033660,htap,OLTP_BATCH,5,BATCH,682,,statements=1002
1768908033801,htap,OLTP_BATCH,2,BATCH,387,,statements=1002
1768908033801,htap,OLTP_BATCH,0,BATCH,236,,statements=1002
1768908033925,htap,OLTP_BATCH,4,BATCH,577,,statements=1002
1768908033943,htap,OLTP_BATCH,1,BATCH,328,,statements=1002
1768908033997,htap,OLTP_BATCH,3,BATCH,524,,statements=1002
1768908034056,htap,OLTP_BATCH,0,BATCH,253,,statements=1002
1768908034086,htap,OLAP_QUERY,0,MAIN_OLAP,13,1877,
1768908034107,htap,OLAP_QUERY,2,MAIN_OLAP,14,1898,
1768908034120,htap,OLAP_QUERY,1,MAIN_OLAP,19,1904,
1768908034206,htap,OLTP_BATCH,2,BATCH,403,,statements=1002
1768908034261,htap,OLTP_BATCH,7,BATCH,827,,statements=1002
1768908034298,htap,OLTP_BATCH,0,BATCH,240,,statements=1002
1768908034310,htap,OLTP_BATCH,5,BATCH,648,,statements=1002
1768908034319,htap,OLTP_BATCH,1,BATCH,374,,statements=1002
1768908034337,htap,OLTP_BATCH,6,BATCH,758,,statements=1002
1768908034501,htap,OLTP_BATCH,0,BATCH,201,,statements=1002
1768908034559,htap,OLTP_BATCH,4,BATCH,631,,statements=1002
1768908034603,htap,OLAP_QUERY,0,MAIN_OLAP,10,1014,
1768908034620,htap,OLTP_BATCH,3,BATCH,621,,statements=1002
1768908034650,htap,OLAP_QUERY,2,MAIN_OLAP,34,1034,
1768908034650,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1067,
1768908034666,htap,OLTP_BATCH,2,BATCH,458,,statements=1002
1768908034666,htap,OLAP_QUERY,1,MAIN_OLAP,34,1047,
1768908034748,htap,OLTP_BATCH,0,BATCH,245,,statements=1002
1768908034766,htap,OLTP_BATCH,1,BATCH,445,,statements=1002
1768908034991,htap,OLTP_BATCH,6,BATCH,652,,statements=1002
1768908035013,htap,OLTP_BATCH,0,BATCH,262,,statements=1002
1768908035037,htap,OLTP_BATCH,5,BATCH,725,,statements=1002
1768908035042,htap,OLTP_BATCH,1,BATCH,274,,statements=1002
1768908035065,htap,OLTP_BATCH,2,BATCH,396,,statements=1002
1768908035096,htap,OLTP_BATCH,7,BATCH,833,,statements=1002
1768908035125,htap,OLAP_QUERY,0,MAIN_OLAP,15,593,
1768908035167,htap,OLAP_QUERY,2,MAIN_OLAP,12,640,
1768908035184,htap,OLAP_QUERY,1,MAIN_OLAP,12,657,
1768908035220,htap,OLTP_BATCH,0,BATCH,205,,statements=1002
1768908035220,htap,OLTP_BATCH,4,BATCH,658,,statements=1002
1768908035252,htap,OLTP_BATCH,3,BATCH,630,,statements=1002
1768908035400,htap,OLTP_BATCH,0,BATCH,178,,statements=1002
1768908035418,htap,OLTP_BATCH,1,BATCH,374,,statements=1002
1768908035526,htap,OLTP_BATCH,2,BATCH,458,,statements=1002
1768908035578,htap,OLTP_BATCH,0,BATCH,176,,statements=1002
1768908035625,htap,OLTP_BATCH,6,BATCH,631,,statements=1002
1768908035650,htap,OLAP_QUERY,0,MAIN_OLAP,20,605,
1768908035655,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,630,
1768908035683,htap,OLAP_QUERY,2,MAIN_OLAP,11,647,
1768908035697,htap,OLTP_BATCH,3,BATCH,443,,statements=1002
1768908035701,htap,OLAP_QUERY,1,MAIN_OLAP,9,665,
1768908035738,htap,OLTP_BATCH,1,BATCH,318,,statements=1002
1768908035798,htap,OLTP_BATCH,5,BATCH,759,,statements=1002
1768908035805,htap,OLTP_BATCH,4,BATCH,583,,statements=1002
1768908035806,htap,OLTP_BATCH,7,BATCH,707,,statements=1002
1768908035835,htap,OLTP_BATCH,0,BATCH,255,,statements=1002
1768908035986,htap,OLTP_BATCH,2,BATCH,458,,statements=1002
1768908036027,htap,OLTP_BATCH,1,BATCH,287,,statements=1002
1768908036041,htap,OLTP_BATCH,0,BATCH,204,,statements=1002
1768908036131,htap,OLTP_BATCH,3,BATCH,432,,statements=1002
1768908036172,htap,OLAP_QUERY,0,MAIN_OLAP,13,565,
1768908036206,htap,OLAP_QUERY,2,MAIN_OLAP,16,598,
1768908036221,htap,OLAP_QUERY,1,MAIN_OLAP,14,616,
1768908036275,htap,OLTP_BATCH,6,BATCH,648,,statements=1002
1768908036294,htap,OLTP_BATCH,4,BATCH,487,,statements=1002
1768908036337,htap,OLTP_BATCH,0,BATCH,294,,statements=1002
1768908036356,htap,OLTP_BATCH,1,BATCH,327,,statements=1002
1768908036398,htap,OLTP_BATCH,5,BATCH,599,,statements=1002
1768908036431,htap,OLTP_BATCH,2,BATCH,442,,statements=1002
1768908036566,htap,OLTP_BATCH,0,BATCH,227,,statements=1002
1768908036618,htap,OLTP_BATCH,3,BATCH,485,,statements=1002
1768908036662,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,608,
1768908036693,htap,OLAP_QUERY,0,MAIN_OLAP,15,625,
1768908036702,htap,OLTP_BATCH,1,BATCH,343,,statements=1002
1768908036744,htap,OLAP_QUERY,2,MAIN_OLAP,20,659,
1768908036746,htap,OLAP_QUERY,1,MAIN_OLAP,18,674,
1768908036810,htap,OLTP_BATCH,0,BATCH,242,,statements=1002
1768908036832,htap,OLTP_BATCH,7,BATCH,1024,,statements=1002
1768908036869,htap,OLTP_BATCH,2,BATCH,436,,statements=1002
1768908036896,htap,OLTP_BATCH,4,BATCH,600,,statements=1002
1768908037016,htap,OLTP_BATCH,1,BATCH,312,,statements=1002
1768908037030,htap,OLTP_BATCH,6,BATCH,753,,statements=1002
1768908037045,htap,OLTP_BATCH,0,BATCH,232,,statements=1002
1768908037140,htap,OLTP_BATCH,3,BATCH,521,,statements=1002
1768908037217,htap,OLAP_QUERY,0,MAIN_OLAP,16,621,
1768908037265,htap,OLAP_QUERY,2,MAIN_OLAP,16,672,
1768908037270,htap,OLAP_QUERY,1,MAIN_OLAP,20,674,
1768908037281,htap,OLTP_BATCH,5,BATCH,880,,statements=1002
1768908037286,htap,OLTP_BATCH,0,BATCH,239,,statements=1002
1768908037287,htap,OLTP_BATCH,2,BATCH,390,,statements=1002
1768908037364,htap,OLTP_BATCH,1,BATCH,346,,statements=1002
1768908037507,htap,OLTP_BATCH,4,BATCH,609,,statements=1002
1768908037515,htap,OLTP_BATCH,0,BATCH,227,,statements=1002
1768908037620,htap,OLTP_BATCH,3,BATCH,478,,statements=1002
1768908037664,htap,OLTP_BATCH,7,BATCH,830,,statements=1002
1768908037667,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,611,
1768908037739,htap,OLTP_BATCH,2,BATCH,450,,statements=1002
1768908037740,htap,OLAP_QUERY,0,MAIN_OLAP,19,666,
1768908037740,htap,OLTP_BATCH,6,BATCH,708,,statements=1002
1768908037742,htap,OLTP_BATCH,0,BATCH,226,,statements=1002
1768908037770,htap,OLTP_BATCH,1,BATCH,404,,statements=1002
1768908037797,htap,OLAP_QUERY,1,MAIN_OLAP,18,719,
1768908037797,htap,OLAP_QUERY,2,MAIN_OLAP,23,714,
1768908037973,htap,OLTP_BATCH,5,BATCH,691,,statements=1002
1768908038013,htap,OLTP_BATCH,0,BATCH,270,,statements=1002
1768908038093,htap,OLTP_BATCH,4,BATCH,583,,statements=1002
1768908038097,htap,OLTP_BATCH,1,BATCH,326,,statements=1002
1768908038115,htap,OLTP_BATCH,3,BATCH,493,,statements=1002
1768908038168,htap,OLTP_BATCH,2,BATCH,427,,statements=1002
1768908038255,htap,OLTP_BATCH,0,BATCH,239,,statements=1002
1768908038264,htap,OLAP_QUERY,0,MAIN_OLAP,20,720,
1768908038319,htap,OLAP_QUERY,1,MAIN_OLAP,17,777,
1768908038319,htap,OLAP_QUERY,2,MAIN_OLAP,17,777,
1768908038432,htap,OLTP_BATCH,1,BATCH,333,,statements=1002
1768908038499,htap,OLTP_BATCH,0,BATCH,242,,statements=1002
1768908038517,htap,OLTP_BATCH,7,BATCH,851,,statements=1002
1768908038590,htap,OLTP_BATCH,6,BATCH,848,,statements=1002
1768908038647,htap,OLTP_BATCH,3,BATCH,530,,statements=1002
1768908038673,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,564,
1768908038703,htap,OLTP_BATCH,2,BATCH,533,,statements=1002
1768908038718,htap,OLTP_BATCH,5,BATCH,743,,statements=1002
1768908038740,htap,OLTP_BATCH,0,BATCH,239,,statements=1002
1768908038763,htap,OLTP_BATCH,4,BATCH,669,,statements=1002
1768908038784,htap,OLAP_QUERY,0,MAIN_OLAP,15,661,
1768908038820,htap,OLTP_BATCH,1,BATCH,386,,statements=1002
1768908038846,htap,OLAP_QUERY,1,MAIN_OLAP,21,716,
1768908038849,htap,OLAP_QUERY,2,MAIN_OLAP,23,716,
1768908039086,htap,OLTP_BATCH,0,BATCH,343,,statements=1002
1768908039160,htap,OLTP_BATCH,1,BATCH,338,,statements=1002
1768908039192,htap,OLTP_BATCH,3,BATCH,543,,statements=1002
1768908039278,htap,OLTP_BATCH,2,BATCH,573,,statements=1002
1768908039305,htap,OLAP_QUERY,0,MAIN_OLAP,16,779,
1768908039331,htap,OLTP_BATCH,0,BATCH,243,,statements=1002
1768908039335,htap,OLTP_BATCH,7,BATCH,815,,statements=1002
1768908039341,htap,OLTP_BATCH,4,BATCH,577,,statements=1002
1768908039370,htap,OLAP_QUERY,1,MAIN_OLAP,19,841,
1768908039370,htap,OLAP_QUERY,2,MAIN_OLAP,16,844,
1768908039474,htap,OLTP_BATCH,6,BATCH,882,,statements=1002
1768908039506,htap,OLTP_BATCH,1,BATCH,345,,statements=1002
1768908039569,htap,OLTP_BATCH,0,BATCH,236,,statements=1002
1768908039622,htap,OLTP_BATCH,5,BATCH,902,,statements=1002
1768908039679,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,582,
1768908039770,htap,OLTP_BATCH,2,BATCH,491,,statements=1002
1768908039809,htap,OLTP_BATCH,0,BATCH,238,,statements=1002
1768908039828,htap,OLAP_QUERY,0,MAIN_OLAP,17,714,
1768908039892,htap,OLAP_QUERY,2,MAIN_OLAP,18,779,
1768908039895,htap,OLAP_QUERY,1,MAIN_OLAP,19,779,
1768908039905,htap,OLTP_BATCH,3,BATCH,711,,statements=1002
1768908039922,htap,OLTP_BATCH,1,BATCH,414,,statements=1002
1768908040006,htap,OLTP_BATCH,4,BATCH,663,,statements=1002
1768908040077,htap,OLTP_BATCH,0,BATCH,266,,statements=1002
1768908040232,htap,OLTP_BATCH,7,BATCH,896,,statements=1002
1768908040273,htap,OLTP_BATCH,2,BATCH,501,,statements=1002
1768908040292,htap,OLTP_BATCH,6,BATCH,816,,statements=1002
1768908040308,htap,OLTP_BATCH,0,BATCH,229,,statements=1002
1768908040348,htap,OLAP_QUERY,0,MAIN_OLAP,15,753,
1768908040361,htap,OLTP_BATCH,1,BATCH,437,,statements=1002
1768908040387,htap,OLTP_BATCH,5,BATCH,764,,statements=1002
1768908040423,htap,OLAP_QUERY,2,MAIN_OLAP,24,817,
1768908040423,htap,OLAP_QUERY,1,MAIN_OLAP,19,820,
1768908040542,htap,OLTP_BATCH,3,BATCH,635,,statements=1002
1768908040632,htap,OLTP_BATCH,0,BATCH,321,,statements=1002
1768908040676,htap,OLTP_BATCH,4,BATCH,668,,statements=1002
1768908040685,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,595,
1768908040742,htap,OLTP_BATCH,1,BATCH,379,,statements=1002
1768908040838,htap,OLTP_BATCH,2,BATCH,564,,statements=1002
1768908040870,htap,OLAP_QUERY,0,MAIN_OLAP,17,764,
