ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997603207,htap,OLTP_BATCH,5,BATCH,188,,statements=1002
1768997603207,htap,OLTP_BATCH,1,BATCH,222,,statements=1002
1768997603209,htap,OLTP_BATCH,3,BATCH,184,,statements=1002
1768997603241,htap,OLTP_BATCH,4,BATCH,205,,statements=1002
1768997603296,htap,OLTP_BATCH,0,BATCH,132,,statements=1002
1768997603313,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,972,
1768997603349,htap,OLTP_BATCH,1,BATCH,139,,statements=1002
1768997603351,htap,OLTP_BATCH,7,BATCH,240,,statements=1002
1768997603373,htap,OLTP_BATCH,2,BATCH,212,,statements=1002
1768997603376,htap,OLTP_BATCH,6,BATCH,272,,statements=1002
1768997603468,htap,OLTP_BATCH,5,BATCH,259,,statements=1002
1768997603468,htap,OLTP_BATCH,3,BATCH,256,,statements=1002
1768997603490,htap,OLAP_QUERY,0,MAIN_OLAP,44,916,
1768997603499,htap,OLAP_QUERY,1,MAIN_OLAP,67,918,
1768997603501,htap,OLTP_BATCH,4,BATCH,257,,statements=1002
1768997603509,htap,OLAP_QUERY,2,MAIN_OLAP,40,952,
1768997603536,htap,OLTP_BATCH,0,BATCH,237,,statements=1002
1768997603611,htap,OLTP_BATCH,2,BATCH,236,,statements=1002
1768997603636,htap,OLTP_BATCH,1,BATCH,284,,statements=1002
1768997603686,htap,OLTP_BATCH,7,BATCH,332,,statements=1002
1768997603697,htap,OLTP_BATCH,3,BATCH,227,,statements=1002
1768997603709,htap,OLTP_BATCH,6,BATCH,328,,statements=1002
1768997603714,htap,OLTP_BATCH,0,BATCH,176,,statements=1002
1768997603813,htap,OLTP_BATCH,4,BATCH,310,,statements=1002
1768997603819,htap,OLTP_BATCH,5,BATCH,348,,statements=1002
1768997603826,htap,OLTP_BATCH,2,BATCH,212,,statements=1002
1768997603855,htap,OLTP_BATCH,1,BATCH,216,,statements=1002
1768997603896,htap,OLTP_BATCH,0,BATCH,179,,statements=1002
1768997603987,htap,OLTP_BATCH,3,BATCH,288,,statements=1002
1768997604057,htap,OLAP_QUERY,1,MAIN_OLAP,34,1347,
1768997604060,htap,OLAP_QUERY,0,MAIN_OLAP,33,1338,
1768997604063,htap,OLAP_QUERY,2,MAIN_OLAP,21,1357,
1768997604075,htap,OLTP_BATCH,0,BATCH,176,,statements=1002
1768997604111,htap,OLTP_BATCH,7,BATCH,422,,statements=1002
1768997604111,htap,OLTP_BATCH,1,BATCH,254,,statements=1002
1768997604124,htap,OLTP_BATCH,2,BATCH,295,,statements=1002
1768997604136,htap,OLTP_BATCH,6,BATCH,424,,statements=1002
1768997604223,htap,OLTP_BATCH,0,BATCH,145,,statements=1002
1768997604228,htap,OLTP_BATCH,5,BATCH,406,,statements=1002
1768997604268,htap,OLTP_BATCH,4,BATCH,452,,statements=1002
1768997604327,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1661,
1768997604356,htap,OLTP_BATCH,3,BATCH,366,,statements=1002
1768997604395,htap,OLTP_BATCH,1,BATCH,279,,statements=1002
1768997604408,htap,OLTP_BATCH,0,BATCH,182,,statements=1002
1768997604421,htap,OLTP_BATCH,2,BATCH,294,,statements=1002
1768997604530,htap,OLTP_BATCH,6,BATCH,391,,statements=1002
1768997604555,htap,OLTP_BATCH,0,BATCH,144,,statements=1002
1768997604593,htap,OLAP_QUERY,0,MAIN_OLAP,13,1717,
1768997604605,htap,OLAP_QUERY,1,MAIN_OLAP,15,1714,
1768997604606,htap,OLAP_QUERY,2,MAIN_OLAP,20,1720,
1768997604610,htap,OLTP_BATCH,5,BATCH,379,,statements=1002
1768997604610,htap,OLTP_BATCH,7,BATCH,496,,statements=1002
1768997604658,htap,OLTP_BATCH,1,BATCH,261,,statements=1002
1768997604665,htap,OLTP_BATCH,4,BATCH,394,,statements=1002
1768997604697,htap,OLTP_BATCH,3,BATCH,338,,statements=1002
1768997604735,htap,OLTP_BATCH,2,BATCH,312,,statements=1002
1768997604797,htap,OLTP_BATCH,0,BATCH,240,,statements=1002
1768997604901,htap,OLTP_BATCH,1,BATCH,240,,statements=1002
1768997604958,htap,OLTP_BATCH,0,BATCH,159,,statements=1002
1768997604973,htap,OLTP_BATCH,6,BATCH,442,,statements=1002
1768997604987,htap,OLTP_BATCH,3,BATCH,287,,statements=1002
1768997604995,htap,OLTP_BATCH,2,BATCH,257,,statements=1002
1768997605013,htap,OLTP_BATCH,5,BATCH,400,,statements=1002
1768997605013,htap,OLTP_BATCH,4,BATCH,345,,statements=1002
1768997605039,htap,OLTP_BATCH,7,BATCH,426,,statements=1002
1768997605089,htap,OLTP_BATCH,1,BATCH,185,,statements=1002
1768997605090,htap,OLTP_BATCH,0,BATCH,130,,statements=1002
1768997605142,htap,OLAP_QUERY,0,MAIN_OLAP,20,2250,
1768997605150,htap,OLAP_QUERY,1,MAIN_OLAP,21,2262,
1768997605157,htap,OLAP_QUERY,2,MAIN_OLAP,32,2266,
1768997605254,htap,OLTP_BATCH,2,BATCH,256,,statements=1002
1768997605286,htap,OLTP_BATCH,3,BATCH,297,,statements=1002
1768997605288,htap,OLTP_BATCH,0,BATCH,195,,statements=1002
1768997605338,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2485,
1768997605349,htap,OLTP_BATCH,1,BATCH,257,,statements=1002
1768997605375,htap,OLTP_BATCH,4,BATCH,358,,statements=1002
1768997605404,htap,OLTP_BATCH,6,BATCH,429,,statements=1002
1768997605429,htap,OLTP_BATCH,0,BATCH,139,,statements=1002
1768997605434,htap,OLTP_BATCH,5,BATCH,418,,statements=1002
1768997605562,htap,OLTP_BATCH,1,BATCH,211,,statements=1002
1768997605569,htap,OLTP_BATCH,2,BATCH,313,,statements=1002
1768997605592,htap,OLTP_BATCH,3,BATCH,303,,statements=1002
1768997605597,htap,OLTP_BATCH,7,BATCH,556,,statements=1002
1768997605601,htap,OLTP_BATCH,0,BATCH,170,,statements=1002
1768997605672,htap,OLAP_QUERY,0,MAIN_OLAP,15,2621,
1768997605680,htap,OLAP_QUERY,2,MAIN_OLAP,16,2636,
1768997605683,htap,OLAP_QUERY,1,MAIN_OLAP,17,2631,
1768997605777,htap,OLTP_BATCH,4,BATCH,400,,statements=1002
1768997605786,htap,OLTP_BATCH,0,BATCH,182,,statements=1002
1768997605850,htap,OLTP_BATCH,1,BATCH,285,,statements=1002
1768997605881,htap,OLTP_BATCH,2,BATCH,310,,statements=1002
1768997605883,htap,OLTP_BATCH,6,BATCH,477,,statements=1002
1768997605933,htap,OLTP_BATCH,5,BATCH,496,,statements=1002
1768997605970,htap,OLTP_BATCH,0,BATCH,181,,statements=1002
1768997605971,htap,OLTP_BATCH,3,BATCH,377,,statements=1002
1768997606103,htap,OLTP_BATCH,1,BATCH,250,,statements=1002
1768997606166,htap,OLTP_BATCH,0,BATCH,194,,statements=1002
1768997606205,htap,OLAP_QUERY,0,MAIN_OLAP,23,3000,
1768997606217,htap,OLAP_QUERY,1,MAIN_OLAP,17,3011,
1768997606223,htap,OLAP_QUERY,2,MAIN_OLAP,20,3008,
1768997606255,htap,OLTP_BATCH,7,BATCH,657,,statements=1002
1768997606258,htap,OLTP_BATCH,4,BATCH,478,,statements=1002
1768997606345,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3166,
1768997606356,htap,OLTP_BATCH,2,BATCH,471,,statements=1002
1768997606396,htap,OLTP_BATCH,0,BATCH,228,,statements=1002
1768997606443,htap,OLTP_BATCH,1,BATCH,338,,statements=1002
1768997606471,htap,OLTP_BATCH,3,BATCH,488,,statements=1002
1768997606503,htap,OLTP_BATCH,6,BATCH,618,,statements=1002
1768997606505,htap,OLTP_BATCH,5,BATCH,570,,statements=1002
1768997606607,htap,OLTP_BATCH,0,BATCH,209,,statements=1002
1768997606719,htap,OLTP_BATCH,2,BATCH,361,,statements=1002
1768997606720,htap,OLTP_BATCH,1,BATCH,275,,statements=1002
1768997606752,htap,OLAP_QUERY,2,MAIN_OLAP,19,3477,
1768997606759,htap,OLAP_QUERY,0,MAIN_OLAP,27,3459,
1768997606768,htap,OLAP_QUERY,1,MAIN_OLAP,42,3472,
1768997606784,htap,OLTP_BATCH,4,BATCH,524,,statements=1002
1768997606851,htap,OLTP_BATCH,0,BATCH,242,,statements=1002
1768997606853,htap,OLTP_BATCH,7,BATCH,596,,statements=1002
1768997606899,htap,OLTP_BATCH,3,BATCH,426,,statements=1002
1768997606986,htap,OLTP_BATCH,1,BATCH,263,,statements=1002
1768997607033,htap,OLTP_BATCH,5,BATCH,526,,statements=1002
1768997607075,htap,OLTP_BATCH,0,BATCH,222,,statements=1002
1768997607084,htap,OLTP_BATCH,6,BATCH,578,,statements=1002
1768997607094,htap,OLTP_BATCH,2,BATCH,372,,statements=1002
1768997607242,htap,OLTP_BATCH,0,BATCH,165,,statements=1002
1768997607243,htap,OLTP_BATCH,1,BATCH,254,,statements=1002
1768997607275,htap,OLAP_QUERY,2,MAIN_OLAP,11,3712,
1768997607289,htap,OLAP_QUERY,0,MAIN_OLAP,19,3718,
1768997607296,htap,OLAP_QUERY,1,MAIN_OLAP,14,3728,
1768997607303,htap,OLTP_BATCH,4,BATCH,517,,statements=1002
1768997607303,htap,OLTP_BATCH,3,BATCH,401,,statements=1002
1768997607353,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3805,
1768997607447,htap,OLTP_BATCH,7,BATCH,592,,statements=1002
1768997607453,htap,OLTP_BATCH,2,BATCH,356,,statements=1002
1768997607455,htap,OLTP_BATCH,0,BATCH,211,,statements=1002
1768997607526,htap,OLTP_BATCH,1,BATCH,282,,statements=1002
1768997607587,htap,OLTP_BATCH,5,BATCH,552,,statements=1002
1768997607640,htap,OLTP_BATCH,6,BATCH,553,,statements=1002
1768997607673,htap,OLTP_BATCH,0,BATCH,216,,statements=1002
1768997607707,htap,OLTP_BATCH,3,BATCH,402,,statements=1002
1768997607800,htap,OLAP_QUERY,2,MAIN_OLAP,16,3607,
1768997607810,htap,OLTP_BATCH,4,BATCH,506,,statements=1002
1768997607812,htap,OLAP_QUERY,0,MAIN_OLAP,13,3621,
1768997607820,htap,OLAP_QUERY,1,MAIN_OLAP,16,3628,
1768997607826,htap,OLTP_BATCH,1,BATCH,298,,statements=1002
1768997607846,htap,OLTP_BATCH,2,BATCH,391,,statements=1002
1768997607877,htap,OLTP_BATCH,0,BATCH,201,,statements=1002
1768997608047,htap,OLTP_BATCH,0,BATCH,169,,statements=1002
1768997608094,htap,OLTP_BATCH,3,BATCH,385,,statements=1002
1768997608098,htap,OLTP_BATCH,1,BATCH,270,,statements=1002
1768997608129,htap,OLTP_BATCH,7,BATCH,679,,statements=1002
1768997608148,htap,OLTP_BATCH,5,BATCH,559,,statements=1002
1768997608210,htap,OLTP_BATCH,2,BATCH,362,,statements=1002
1768997608245,htap,OLTP_BATCH,6,BATCH,603,,statements=1002
1768997608260,htap,OLTP_BATCH,0,BATCH,211,,statements=1002
1768997608318,htap,OLAP_QUERY,2,MAIN_OLAP,12,3499,
1768997608329,htap,OLTP_BATCH,4,BATCH,517,,statements=1002
1768997608333,htap,OLAP_QUERY,0,MAIN_OLAP,13,3511,
1768997608343,htap,OLAP_QUERY,1,MAIN_OLAP,15,3520,
1768997608358,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3552,
1768997608382,htap,OLTP_BATCH,1,BATCH,282,,statements=1002
1768997608489,htap,OLTP_BATCH,0,BATCH,226,,statements=1002
1768997608587,htap,OLTP_BATCH,3,BATCH,491,,statements=1002
1768997608621,htap,OLTP_BATCH,2,BATCH,409,,statements=1002
1768997608691,htap,OLTP_BATCH,0,BATCH,201,,statements=1002
1768997608710,htap,OLTP_BATCH,1,BATCH,326,,statements=1002
1768997608783,htap,OLTP_BATCH,5,BATCH,633,,statements=1002
1768997608801,htap,OLTP_BATCH,7,BATCH,670,,statements=1002
1768997608863,htap,OLTP_BATCH,6,BATCH,615,,statements=1002
1768997608869,htap,OLAP_QUERY,2,MAIN_OLAP,22,3213,
1768997608875,htap,OLTP_BATCH,4,BATCH,544,,statements=1002
1768997608883,htap,OLAP_QUERY,0,MAIN_OLAP,24,3227,
1768997608888,htap,OLAP_QUERY,1,MAIN_OLAP,30,3237,
1768997608957,htap,OLTP_BATCH,0,BATCH,264,,statements=1002
1768997609095,htap,OLTP_BATCH,1,BATCH,383,,statements=1002
1768997609110,htap,OLTP_BATCH,2,BATCH,487,,statements=1002
1768997609147,htap,OLTP_BATCH,3,BATCH,558,,statements=1002
1768997609244,htap,OLTP_BATCH,0,BATCH,285,,statements=1002
1768997609364,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2911,
1768997609418,htap,OLAP_QUERY,2,MAIN_OLAP,20,2923,
1768997609429,htap,OLAP_QUERY,0,MAIN_OLAP,35,2936,
1768997609451,htap,OLAP_QUERY,1,MAIN_OLAP,24,2941,
1768997609486,htap,OLTP_BATCH,1,BATCH,389,,statements=1002
1768997609502,htap,OLTP_BATCH,4,BATCH,624,,statements=1002
1768997609549,htap,OLTP_BATCH,5,BATCH,763,,statements=1002
1768997609581,htap,OLTP_BATCH,0,BATCH,335,,statements=1002
1768997609597,htap,OLTP_BATCH,7,BATCH,794,,statements=1002
1768997609607,htap,OLTP_BATCH,2,BATCH,495,,statements=1002
1768997609725,htap,OLTP_BATCH,6,BATCH,860,,statements=1002
1768997609834,htap,OLTP_BATCH,3,BATCH,685,,statements=1002
1768997609854,htap,OLTP_BATCH,0,BATCH,271,,statements=1002
1768997609863,htap,OLTP_BATCH,1,BATCH,375,,statements=1002
1768997609950,htap,OLAP_QUERY,2,MAIN_OLAP,12,2039,
1768997609951,htap,OLAP_QUERY,0,MAIN_OLAP,13,2050,
1768997609969,htap,OLAP_QUERY,1,MAIN_OLAP,12,2072,
1768997610027,htap,OLTP_BATCH,2,BATCH,418,,statements=1002
1768997610085,htap,OLTP_BATCH,0,BATCH,230,,statements=1002
1768997610214,htap,OLTP_BATCH,1,BATCH,349,,statements=1002
1768997610215,htap,OLTP_BATCH,4,BATCH,711,,statements=1002
1768997610273,htap,OLTP_BATCH,5,BATCH,722,,statements=1002
1768997610282,htap,OLTP_BATCH,0,BATCH,195,,statements=1002
1768997610371,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2486,
1768997610401,htap,OLTP_BATCH,3,BATCH,565,,statements=1002
1768997610422,htap,OLTP_BATCH,7,BATCH,823,,statements=1002
1768997610455,htap,OLTP_BATCH,6,BATCH,728,,statements=1002
1768997610480,htap,OLAP_QUERY,0,MAIN_OLAP,15,1353,
1768997610487,htap,OLAP_QUERY,2,MAIN_OLAP,22,1352,
1768997610506,htap,OLAP_QUERY,1,MAIN_OLAP,17,1372,
1768997610530,htap,OLTP_BATCH,2,BATCH,502,,statements=1002
1768997610538,htap,OLTP_BATCH,0,BATCH,254,,statements=1002
1768997610605,htap,OLTP_BATCH,1,BATCH,389,,statements=1002
1768997610734,htap,OLTP_BATCH,4,BATCH,517,,statements=1002
1768997610753,htap,OLTP_BATCH,0,BATCH,213,,statements=1002
1768997610889,htap,OLTP_BATCH,3,BATCH,486,,statements=1002
1768997610956,htap,OLTP_BATCH,1,BATCH,349,,statements=1002
1768997610970,htap,OLTP_BATCH,0,BATCH,215,,statements=1002
1768997610973,htap,OLTP_BATCH,2,BATCH,441,,statements=1002
1768997611004,htap,OLTP_BATCH,5,BATCH,729,,statements=1002
1768997611030,htap,OLAP_QUERY,2,MAIN_OLAP,31,702,
1768997611039,htap,OLAP_QUERY,0,MAIN_OLAP,46,695,
1768997611043,htap,OLAP_QUERY,1,MAIN_OLAP,19,722,
1768997611177,htap,OLTP_BATCH,0,BATCH,205,,statements=1002
1768997611195,htap,OLTP_BATCH,7,BATCH,765,,statements=1002
1768997611230,htap,OLTP_BATCH,6,BATCH,772,,statements=1002
1768997611375,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1086,
1768997611382,htap,OLTP_BATCH,1,BATCH,423,,statements=1002
1768997611382,htap,OLTP_BATCH,0,BATCH,202,,statements=1002
1768997611384,htap,OLTP_BATCH,4,BATCH,648,,statements=1002
1768997611412,htap,OLTP_BATCH,2,BATCH,436,,statements=1002
1768997611544,htap,OLTP_BATCH,3,BATCH,653,,statements=1002
1768997611558,htap,OLAP_QUERY,2,MAIN_OLAP,10,557,
1768997611573,htap,OLAP_QUERY,1,MAIN_OLAP,22,570,
1768997611577,htap,OLAP_QUERY,0,MAIN_OLAP,33,566,
1768997611625,htap,OLTP_BATCH,0,BATCH,241,,statements=1002
1768997611667,htap,OLTP_BATCH,5,BATCH,661,,statements=1002
1768997611707,htap,OLTP_BATCH,1,BATCH,323,,statements=1002
1768997611809,htap,OLTP_BATCH,0,BATCH,182,,statements=1002
1768997611850,htap,OLTP_BATCH,6,BATCH,618,,statements=1002
1768997611918,htap,OLTP_BATCH,2,BATCH,504,,statements=1002
1768997611919,htap,OLTP_BATCH,4,BATCH,534,,statements=1002
1768997611953,htap,OLTP_BATCH,7,BATCH,757,,statements=1002
1768997611988,htap,OLTP_BATCH,1,BATCH,279,,statements=1002
1768997612025,htap,OLTP_BATCH,3,BATCH,478,,statements=1002
1768997612035,htap,OLTP_BATCH,0,BATCH,224,,statements=1002
1768997612077,htap,OLAP_QUERY,2,MAIN_OLAP,12,670,
1768997612097,htap,OLAP_QUERY,0,MAIN_OLAP,11,689,
1768997612101,htap,OLAP_QUERY,1,MAIN_OLAP,24,684,
1768997612274,htap,OLTP_BATCH,0,BATCH,237,,statements=1002
1768997612279,htap,OLTP_BATCH,1,BATCH,289,,statements=1002
1768997612350,htap,OLTP_BATCH,5,BATCH,681,,statements=1002
1768997612383,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,986,
1768997612427,htap,OLTP_BATCH,2,BATCH,507,,statements=1002
1768997612469,htap,OLTP_BATCH,3,BATCH,442,,statements=1002
1768997612531,htap,OLTP_BATCH,4,BATCH,611,,statements=1002
1768997612557,htap,OLTP_BATCH,6,BATCH,705,,statements=1002
1768997612558,htap,OLTP_BATCH,0,BATCH,282,,statements=1002
1768997612617,htap,OLAP_QUERY,2,MAIN_OLAP,26,540,
1768997612623,htap,OLAP_QUERY,0,MAIN_OLAP,20,560,
1768997612636,htap,OLAP_QUERY,1,MAIN_OLAP,22,572,
1768997612695,htap,OLTP_BATCH,7,BATCH,740,,statements=1002
1768997612696,htap,OLTP_BATCH,1,BATCH,415,,statements=1002
1768997612769,htap,OLTP_BATCH,0,BATCH,209,,statements=1002
1768997612818,htap,OLTP_BATCH,2,BATCH,389,,statements=1002
1768997612960,htap,OLTP_BATCH,3,BATCH,488,,statements=1002
1768997612969,htap,OLTP_BATCH,0,BATCH,198,,statements=1002
1768997613113,htap,OLTP_BATCH,1,BATCH,416,,statements=1002
1768997613150,htap,OLAP_QUERY,2,MAIN_OLAP,23,547,
1768997613151,htap,OLAP_QUERY,0,MAIN_OLAP,22,553,
1768997613160,htap,OLAP_QUERY,1,MAIN_OLAP,20,566,
1768997613179,htap,OLTP_BATCH,0,BATCH,208,,statements=1002
1768997613212,htap,OLTP_BATCH,2,BATCH,393,,statements=1002
1768997613253,htap,OLTP_BATCH,5,BATCH,901,,statements=1002
1768997613255,htap,OLTP_BATCH,4,BATCH,722,,statements=1002
1768997613389,htap,OLTP_BATCH,0,BATCH,209,,statements=1002
1768997613394,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,814,
1768997613419,htap,OLTP_BATCH,7,BATCH,722,,statements=1002
1768997613420,htap,OLTP_BATCH,3,BATCH,459,,statements=1002
1768997613430,htap,OLTP_BATCH,1,BATCH,315,,statements=1002
1768997613472,htap,OLTP_BATCH,6,BATCH,913,,statements=1002
1768997613615,htap,OLTP_BATCH,2,BATCH,401,,statements=1002
1768997613676,htap,OLTP_BATCH,0,BATCH,286,,statements=1002
1768997613733,htap,OLAP_QUERY,0,MAIN_OLAP,77,470,
1768997613733,htap,OLAP_QUERY,1,MAIN_OLAP,67,479,
1768997613733,htap,OLAP_QUERY,2,MAIN_OLAP,76,470,
1768997613753,htap,OLTP_BATCH,1,BATCH,321,,statements=1002
1768997613894,htap,OLTP_BATCH,0,BATCH,216,,statements=1002
1768997613914,htap,OLTP_BATCH,4,BATCH,657,,statements=1002
1768997614009,htap,OLTP_BATCH,5,BATCH,754,,statements=1002
1768997614042,htap,OLTP_BATCH,3,BATCH,620,,statements=1002
1768997614051,htap,OLTP_BATCH,2,BATCH,434,,statements=1002
1768997614087,htap,OLTP_BATCH,1,BATCH,332,,statements=1002
1768997614129,htap,OLTP_BATCH,0,BATCH,233,,statements=1002
1768997614203,htap,OLTP_BATCH,7,BATCH,782,,statements=1002
1768997614264,htap,OLAP_QUERY,2,MAIN_OLAP,27,553,
1768997614265,htap,OLAP_QUERY,1,MAIN_OLAP,27,553,
1768997614267,htap,OLAP_QUERY,0,MAIN_OLAP,29,553,
1768997614357,htap,OLTP_BATCH,0,BATCH,226,,statements=1002
1768997614399,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,715,
1768997614452,htap,OLTP_BATCH,1,BATCH,363,,statements=1002
1768997614497,htap,OLTP_BATCH,2,BATCH,444,,statements=1002
1768997614497,htap,OLTP_BATCH,6,BATCH,1022,,statements=1002
1768997614549,htap,OLTP_BATCH,4,BATCH,633,,statements=1002
1768997614612,htap,OLTP_BATCH,0,BATCH,253,,statements=1002
1768997614714,htap,OLTP_BATCH,5,BATCH,703,,statements=1002
1768997614792,htap,OLAP_QUERY,2,MAIN_OLAP,22,633,
1768997614796,htap,OLTP_BATCH,1,BATCH,342,,statements=1002
1768997614796,htap,OLAP_QUERY,0,MAIN_OLAP,24,636,
1768997614806,htap,OLAP_QUERY,1,MAIN_OLAP,23,634,
1768997614836,htap,OLTP_BATCH,0,BATCH,222,,statements=1002
1768997614871,htap,OLTP_BATCH,3,BATCH,827,,statements=1002
1768997614997,htap,OLTP_BATCH,7,BATCH,792,,statements=1002
1768997615115,htap,OLTP_BATCH,1,BATCH,318,,statements=1002
1768997615135,htap,OLTP_BATCH,4,BATCH,584,,statements=1002
1768997615158,htap,OLTP_BATCH,2,BATCH,659,,statements=1002
1768997615177,htap,OLTP_BATCH,0,BATCH,339,,statements=1002
1768997615268,htap,OLTP_BATCH,6,BATCH,768,,statements=1002
1768997615326,htap,OLAP_QUERY,2,MAIN_OLAP,20,677,
1768997615328,htap,OLAP_QUERY,0,MAIN_OLAP,20,681,
1768997615336,htap,OLAP_QUERY,1,MAIN_OLAP,24,692,
1768997615404,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,785,
1768997615436,htap,OLTP_BATCH,0,BATCH,257,,statements=1002
1768997615464,htap,OLTP_BATCH,1,BATCH,348,,statements=1002
1768997615533,htap,OLTP_BATCH,3,BATCH,660,,statements=1002
1768997615563,htap,OLTP_BATCH,5,BATCH,848,,statements=1002
1768997615616,htap,OLTP_BATCH,2,BATCH,456,,statements=1002
1768997615690,htap,OLTP_BATCH,0,BATCH,252,,statements=1002
1768997615790,htap,OLTP_BATCH,4,BATCH,654,,statements=1002
1768997615850,htap,OLAP_QUERY,2,MAIN_OLAP,19,987,
1768997615853,htap,OLAP_QUERY,0,MAIN_OLAP,20,989,
1768997615861,htap,OLAP_QUERY,1,MAIN_OLAP,21,997,
1768997615922,htap,OLTP_BATCH,0,BATCH,231,,statements=1002
1768997615979,htap,OLTP_BATCH,7,BATCH,981,,statements=1002
1768997616014,htap,OLTP_BATCH,1,BATCH,549,,statements=1002
1768997616062,htap,OLTP_BATCH,6,BATCH,792,,statements=1002
1768997616156,htap,OLTP_BATCH,3,BATCH,621,,statements=1002
1768997616156,htap,OLTP_BATCH,0,BATCH,233,,statements=1002
1768997616166,htap,OLTP_BATCH,2,BATCH,548,,statements=1002
1768997616367,htap,OLTP_BATCH,1,BATCH,350,,statements=1002
1768997616367,htap,OLAP_QUERY,2,MAIN_OLAP,13,912,
1768997616377,htap,OLAP_QUERY,0,MAIN_OLAP,20,915,
1768997616381,htap,OLAP_QUERY,1,MAIN_OLAP,16,923,
1768997616390,htap,OLTP_BATCH,0,BATCH,232,,statements=1002
1768997616409,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,966,
1768997616444,htap,OLTP_BATCH,5,BATCH,879,,statements=1002
1768997616600,htap,OLTP_BATCH,4,BATCH,808,,statements=1002
1768997616620,htap,OLTP_BATCH,0,BATCH,228,,statements=1002
1768997616620,htap,OLTP_BATCH,2,BATCH,453,,statements=1002
1768997616735,htap,OLTP_BATCH,1,BATCH,366,,statements=1002
1768997616788,htap,OLTP_BATCH,3,BATCH,630,,statements=1002
1768997616900,htap,OLAP_QUERY,2,MAIN_OLAP,29,850,
1768997616903,htap,OLAP_QUERY,0,MAIN_OLAP,22,860,
1768997616908,htap,OLAP_QUERY,1,MAIN_OLAP,22,864,
1768997616955,htap,OLTP_BATCH,7,BATCH,974,,statements=1002
1768997616956,htap,OLTP_BATCH,6,BATCH,892,,statements=1002
1768997617016,htap,OLTP_BATCH,0,BATCH,394,,statements=1002
1768997617107,htap,OLTP_BATCH,1,BATCH,370,,statements=1002
1768997617116,htap,OLTP_BATCH,2,BATCH,494,,statements=1002
