ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768828730847,htap,OLTP_BATCH,7,BATCH,665,,statements=1002
1768828730852,htap,OLTP_BATCH,6,BATCH,707,,statements=1002
1768828730871,htap,OLTP_BATCH,2,BATCH,393,,statements=1002
1768828730881,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,5408,
1768828731019,htap,OLTP_BATCH,0,BATCH,248,,statements=1002
1768828731038,htap,OLTP_BATCH,8,BATCH,781,,statements=1002
1768828731080,htap,OLTP_BATCH,1,BATCH,382,,statements=1002
1768828731092,htap,OLTP_BATCH,5,BATCH,646,,statements=1002
1768828731239,htap,OLAP_QUERY,2,MAIN_OLAP,10,5768,
1768828731256,htap,OLTP_BATCH,0,BATCH,235,,statements=1002
1768828731259,htap,OLTP_BATCH,4,BATCH,610,,statements=1002
1768828731276,htap,OLAP_QUERY,4,MAIN_OLAP,11,5803,
1768828731304,htap,OLAP_QUERY,3,MAIN_OLAP,11,5827,
1768828731306,htap,OLTP_BATCH,3,BATCH,562,,statements=1002
1768828731310,htap,OLAP_QUERY,0,MAIN_OLAP,13,5829,
1768828731325,htap,OLAP_QUERY,1,MAIN_OLAP,20,5837,
1768828731406,htap,OLTP_BATCH,2,BATCH,533,,statements=1002
1768828731459,htap,OLTP_BATCH,1,BATCH,377,,statements=1002
1768828731491,htap,OLTP_BATCH,9,BATCH,933,,statements=1002
1768828731509,htap,OLTP_BATCH,0,BATCH,251,,statements=1002
1768828731627,htap,OLTP_BATCH,6,BATCH,773,,statements=1002
1768828731735,htap,OLTP_BATCH,0,BATCH,224,,statements=1002
1768828731738,htap,OLTP_BATCH,7,BATCH,890,,statements=1002
1768828731755,htap,OLTP_BATCH,5,BATCH,659,,statements=1002
1768828731757,htap,OLAP_QUERY,2,MAIN_OLAP,9,6134,
1768828731800,htap,OLAP_QUERY,4,MAIN_OLAP,9,6170,
1768828731806,htap,OLTP_BATCH,2,BATCH,398,,statements=1002
1768828731824,htap,OLTP_BATCH,1,BATCH,363,,statements=1002
1768828731825,htap,OLAP_QUERY,3,MAIN_OLAP,8,6199,
1768828731835,htap,OLAP_QUERY,0,MAIN_OLAP,13,6204,
1768828731848,htap,OLAP_QUERY,1,MAIN_OLAP,16,6219,
1768828731866,htap,OLTP_BATCH,8,BATCH,826,,statements=1002
1768828731882,htap,OLTP_BATCH,3,BATCH,574,,statements=1002
1768828731892,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,6276,
1768828731916,htap,OLTP_BATCH,4,BATCH,655,,statements=1002
1768828731976,htap,OLTP_BATCH,0,BATCH,239,,statements=1002
1768828732190,htap,OLTP_BATCH,1,BATCH,363,,statements=1002
1768828732230,htap,OLTP_BATCH,0,BATCH,252,,statements=1002
1768828732272,htap,OLAP_QUERY,2,MAIN_OLAP,10,6455,
1768828732280,htap,OLTP_BATCH,2,BATCH,472,,statements=1002
1768828732321,htap,OLAP_QUERY,4,MAIN_OLAP,12,6498,
1768828732340,htap,OLAP_QUERY,3,MAIN_OLAP,9,6523,
1768828732355,htap,OLTP_BATCH,3,BATCH,470,,statements=1002
1768828732359,htap,OLAP_QUERY,0,MAIN_OLAP,13,6533,
1768828732372,htap,OLAP_QUERY,1,MAIN_OLAP,16,6546,
1768828732394,htap,OLTP_BATCH,9,BATCH,901,,statements=1002
1768828732427,htap,OLTP_BATCH,6,BATCH,798,,statements=1002
1768828732489,htap,OLTP_BATCH,0,BATCH,257,,statements=1002
1768828732512,htap,OLTP_BATCH,5,BATCH,755,,statements=1002
1768828732547,htap,OLTP_BATCH,4,BATCH,629,,statements=1002
1768828732559,htap,OLTP_BATCH,1,BATCH,366,,statements=1002
1768828732577,htap,OLTP_BATCH,7,BATCH,837,,statements=1002
1768828732725,htap,OLTP_BATCH,0,BATCH,234,,statements=1002
1768828732742,htap,OLTP_BATCH,8,BATCH,874,,statements=1002
1768828732764,htap,OLTP_BATCH,2,BATCH,482,,statements=1002
1768828732789,htap,OLAP_QUERY,2,MAIN_OLAP,12,6970,
1768828732835,htap,OLAP_QUERY,4,MAIN_OLAP,8,7019,
1768828732861,htap,OLAP_QUERY,3,MAIN_OLAP,10,7038,
1768828732873,htap,OLAP_QUERY,0,MAIN_OLAP,8,7057,
1768828732886,htap,OLAP_QUERY,1,MAIN_OLAP,9,7070,
1768828732900,htap,OLTP_BATCH,1,BATCH,339,,statements=1002
1768828732901,htap,OLTP_BATCH,3,BATCH,543,,statements=1002
1768828732915,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7090,
1768828732917,htap,OLTP_BATCH,0,BATCH,190,,statements=1002
1768828733183,htap,OLTP_BATCH,0,BATCH,264,,statements=1002
1768828733210,htap,OLTP_BATCH,4,BATCH,661,,statements=1002
1768828733215,htap,OLTP_BATCH,6,BATCH,786,,statements=1002
1768828733242,htap,OLTP_BATCH,2,BATCH,476,,statements=1002
1768828733249,htap,OLTP_BATCH,5,BATCH,735,,statements=1002
1768828733265,htap,OLTP_BATCH,1,BATCH,363,,statements=1002
1768828733276,htap,OLTP_BATCH,9,BATCH,880,,statements=1002
1768828733308,htap,OLAP_QUERY,2,MAIN_OLAP,13,7262,
1768828733351,htap,OLAP_QUERY,4,MAIN_OLAP,9,7307,
1768828733376,htap,OLTP_BATCH,3,BATCH,473,,statements=1002
1768828733388,htap,OLAP_QUERY,3,MAIN_OLAP,17,7335,
1768828733399,htap,OLAP_QUERY,0,MAIN_OLAP,13,7345,
1768828733406,htap,OLAP_QUERY,1,MAIN_OLAP,14,7358,
1768828733427,htap,OLTP_BATCH,0,BATCH,241,,statements=1002
1768828733462,htap,OLTP_BATCH,7,BATCH,882,,statements=1002
1768828733631,htap,OLTP_BATCH,8,BATCH,885,,statements=1002
1768828733665,htap,OLTP_BATCH,0,BATCH,237,,statements=1002
1768828733677,htap,OLTP_BATCH,1,BATCH,410,,statements=1002
1768828733704,htap,OLTP_BATCH,2,BATCH,460,,statements=1002
1768828733828,htap,OLAP_QUERY,2,MAIN_OLAP,13,7780,
1768828733869,htap,OLAP_QUERY,4,MAIN_OLAP,9,7328,
1768828733875,htap,OLTP_BATCH,4,BATCH,663,,statements=1002
1768828733915,htap,OLTP_BATCH,0,BATCH,248,,statements=1002
1768828733933,htap,OLAP_QUERY,3,MAIN_OLAP,18,7365,
1768828733935,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,7392,
1768828733951,htap,OLAP_QUERY,1,MAIN_OLAP,33,7383,
1768828733961,htap,OLAP_QUERY,0,MAIN_OLAP,22,7376,
1768828733973,htap,OLTP_BATCH,5,BATCH,722,,statements=1002
1768828734001,htap,OLTP_BATCH,3,BATCH,623,,statements=1002
1768828734075,htap,OLTP_BATCH,6,BATCH,858,,statements=1002
1768828734104,htap,OLTP_BATCH,1,BATCH,425,,statements=1002
1768828734238,htap,OLTP_BATCH,0,BATCH,317,,statements=1002
1768828734275,htap,OLTP_BATCH,2,BATCH,569,,statements=1002
1768828734298,htap,OLTP_BATCH,9,BATCH,1021,,statements=1002
1768828734343,htap,OLAP_QUERY,2,MAIN_OLAP,11,7805,
1768828734387,htap,OLAP_QUERY,4,MAIN_OLAP,11,7846,
1768828734452,htap,OLAP_QUERY,3,MAIN_OLAP,11,7912,
1768828734469,htap,OLTP_BATCH,7,BATCH,1005,,statements=1002
1768828734488,htap,OLAP_QUERY,1,MAIN_OLAP,11,7928,
1768828734490,htap,OLAP_QUERY,0,MAIN_OLAP,22,7938,
1768828734492,htap,OLTP_BATCH,0,BATCH,252,,statements=1002
1768828734541,htap,OLTP_BATCH,1,BATCH,435,,statements=1002
1768828734608,htap,OLTP_BATCH,4,BATCH,731,,statements=1002
1768828734658,htap,OLTP_BATCH,8,BATCH,1025,,statements=1002
1768828734663,htap,OLTP_BATCH,5,BATCH,688,,statements=1002
1768828734675,htap,OLTP_BATCH,3,BATCH,672,,statements=1002
1768828734709,htap,OLTP_BATCH,0,BATCH,215,,statements=1002
1768828734772,htap,OLTP_BATCH,2,BATCH,495,,statements=1002
1768828734875,htap,OLAP_QUERY,2,MAIN_OLAP,12,8116,
1768828734905,htap,OLAP_QUERY,4,MAIN_OLAP,12,8160,
1768828734942,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8208,
1768828734973,htap,OLAP_QUERY,3,MAIN_OLAP,11,8225,
1768828734996,htap,OLTP_BATCH,1,BATCH,453,,statements=1002
1768828735001,htap,OLTP_BATCH,0,BATCH,290,,statements=1002
1768828735037,htap,OLAP_QUERY,0,MAIN_OLAP,23,8264,
1768828735038,htap,OLTP_BATCH,6,BATCH,961,,statements=1002
1768828735044,htap,OLAP_QUERY,1,MAIN_OLAP,40,8261,
1768828735277,htap,OLTP_BATCH,9,BATCH,976,,statements=1002
1768828735283,htap,OLTP_BATCH,0,BATCH,280,,statements=1002
1768828735359,htap,OLTP_BATCH,4,BATCH,749,,statements=1002
1768828735392,htap,OLAP_QUERY,2,MAIN_OLAP,9,8648,
1768828735414,htap,OLTP_BATCH,5,BATCH,750,,statements=1002
1768828735432,htap,OLTP_BATCH,2,BATCH,659,,statements=1002
1768828735437,htap,OLTP_BATCH,3,BATCH,760,,statements=1002
1768828735439,htap,OLAP_QUERY,4,MAIN_OLAP,18,8055,
1768828735479,htap,OLTP_BATCH,7,BATCH,1008,,statements=1002
1768828735485,htap,OLTP_BATCH,1,BATCH,487,,statements=1002
1768828735496,htap,OLAP_QUERY,3,MAIN_OLAP,16,8123,
1768828735556,htap,OLAP_QUERY,0,MAIN_OLAP,11,8187,
1768828735559,htap,OLAP_QUERY,1,MAIN_OLAP,9,8194,
1768828735620,htap,OLTP_BATCH,0,BATCH,335,,statements=1002
1768828735658,htap,OLTP_BATCH,8,BATCH,998,,statements=1002
1768828735902,htap,OLTP_BATCH,0,BATCH,280,,statements=1002
1768828735905,htap,OLTP_BATCH,1,BATCH,418,,statements=1002
1768828735911,htap,OLAP_QUERY,2,MAIN_OLAP,9,8542,
1768828735952,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,8592,
1768828735958,htap,OLAP_QUERY,4,MAIN_OLAP,12,8589,
1768828735971,htap,OLTP_BATCH,6,BATCH,931,,statements=1002
1768828735978,htap,OLTP_BATCH,2,BATCH,544,,statements=1002
1768828736012,htap,OLAP_QUERY,3,MAIN_OLAP,10,8646,
1768828736033,htap,OLTP_BATCH,4,BATCH,672,,statements=1002
