ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1772622202825,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622202868,htap,OLTP_BATCH,0,BATCH,72,,statements=1002
1772622202896,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622202938,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622202964,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622203005,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622203032,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622203065,htap,OLAP_QUERY,2,MAIN_OLAP,4,116,
1772622203075,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622203085,htap,OLAP_QUERY,5,MAIN_OLAP,3,134,
1772622203095,htap,OLAP_QUERY,0,MAIN_OLAP,7,143,
1772622203098,htap,OLAP_QUERY,7,MAIN_OLAP,4,150,
1772622203102,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622203107,htap,OLAP_QUERY,8,MAIN_OLAP,3,159,
1772622203133,htap,OLAP_QUERY,1,MAIN_OLAP,4,184,
1772622203133,htap,OLAP_QUERY,9,MAIN_OLAP,4,184,
1772622203145,htap,OLAP_QUERY,6,MAIN_OLAP,4,102,
1772622203147,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622203171,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622203172,htap,OLAP_QUERY,3,MAIN_OLAP,4,129,
1772622203188,htap,OLAP_QUERY,4,MAIN_OLAP,5,143,
1772622203216,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622203239,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622203282,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622203304,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,150,
1772622203305,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622203349,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622203376,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622203418,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622203445,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622203486,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622203515,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622203558,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622203579,htap,OLAP_QUERY,2,MAIN_OLAP,4,117,
1772622203587,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622203593,htap,OLAP_QUERY,5,MAIN_OLAP,4,137,
1772622203602,htap,OLAP_QUERY,0,MAIN_OLAP,4,147,
1772622203606,htap,OLAP_QUERY,7,MAIN_OLAP,4,150,
1772622203618,htap,OLAP_QUERY,8,MAIN_OLAP,7,159,
1772622203633,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1772622203643,htap,OLAP_QUERY,1,MAIN_OLAP,4,115,
1772622203643,htap,OLAP_QUERY,9,MAIN_OLAP,4,115,
1772622203654,htap,OLAP_QUERY,6,MAIN_OLAP,5,127,
1772622203660,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622203684,htap,OLAP_QUERY,3,MAIN_OLAP,5,154,
1772622203698,htap,OLAP_QUERY,4,MAIN_OLAP,5,170,
1772622203709,htap,OLTP_BATCH,0,BATCH,74,,statements=1002
1772622203733,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1772622203778,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622203802,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622203846,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622203871,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622203914,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622203941,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622203982,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622204010,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622204050,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622204078,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622204089,htap,OLAP_QUERY,2,MAIN_OLAP,5,135,
1772622204102,htap,OLAP_QUERY,5,MAIN_OLAP,5,149,
1772622204110,htap,OLAP_QUERY,0,MAIN_OLAP,4,158,
1772622204114,htap,OLAP_QUERY,7,MAIN_OLAP,4,162,
1772622204122,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622204126,htap,OLAP_QUERY,8,MAIN_OLAP,4,174,
1772622204152,htap,OLAP_QUERY,9,MAIN_OLAP,4,91,
1772622204152,htap,OLAP_QUERY,1,MAIN_OLAP,5,90,
1772622204153,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622204167,htap,OLAP_QUERY,6,MAIN_OLAP,3,101,
1772622204195,htap,OLAP_QUERY,3,MAIN_OLAP,6,131,
1772622204209,htap,OLAP_QUERY,4,MAIN_OLAP,5,145,
1772622204213,htap,OLTP_BATCH,0,BATCH,89,,statements=1002
1772622204228,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622204286,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622204298,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622204310,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,179,
1772622204367,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1772622204367,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622204436,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622204437,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622204506,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622204506,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622204571,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622204572,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622204598,htap,OLAP_QUERY,2,MAIN_OLAP,5,141,
1772622204610,htap,OLAP_QUERY,5,MAIN_OLAP,4,154,
1772622204618,htap,OLAP_QUERY,0,MAIN_OLAP,4,162,
1772622204621,htap,OLAP_QUERY,7,MAIN_OLAP,3,166,
1772622204633,htap,OLAP_QUERY,8,MAIN_OLAP,3,178,
1772622204641,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622204641,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622204662,htap,OLAP_QUERY,9,MAIN_OLAP,5,138,
1772622204662,htap,OLAP_QUERY,1,MAIN_OLAP,5,138,
1772622204674,htap,OLAP_QUERY,6,MAIN_OLAP,4,153,
1772622204702,htap,OLAP_QUERY,3,MAIN_OLAP,3,181,
1772622204708,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622204709,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622204717,htap,OLAP_QUERY,4,MAIN_OLAP,4,195,
1772622204772,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622204772,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622204841,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622204842,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622204907,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622204908,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622204974,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622204975,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622205043,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622205043,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622205107,htap,OLAP_QUERY,2,MAIN_OLAP,5,183,
1772622205113,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622205114,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622205122,htap,OLAP_QUERY,5,MAIN_OLAP,5,195,
1772622205133,htap,OLAP_QUERY,7,MAIN_OLAP,7,206,
1772622205138,htap,OLAP_QUERY,0,MAIN_OLAP,14,203,
1772622205143,htap,OLAP_QUERY,8,MAIN_OLAP,6,80,
1772622205170,htap,OLAP_QUERY,1,MAIN_OLAP,4,109,
1772622205171,htap,OLAP_QUERY,9,MAIN_OLAP,4,109,
1772622205182,htap,OLAP_QUERY,6,MAIN_OLAP,3,122,
1772622205186,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622205186,htap,OLTP_BATCH,1,BATCH,70,,statements=1002
1772622205213,htap,OLAP_QUERY,3,MAIN_OLAP,5,149,
1772622205224,htap,OLAP_QUERY,4,MAIN_OLAP,4,164,
1772622205253,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622205253,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622205314,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,186,
1772622205318,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622205318,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622205381,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622205381,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622205446,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622205446,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622205509,htap,OLTP_BATCH,1,BATCH,61,,statements=1002
1772622205509,htap,OLTP_BATCH,0,BATCH,61,,statements=1002
1772622205573,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622205573,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622205616,htap,OLAP_QUERY,2,MAIN_OLAP,4,155,
1772622205630,htap,OLAP_QUERY,5,MAIN_OLAP,4,170,
1772622205641,htap,OLAP_QUERY,7,MAIN_OLAP,4,118,
1772622205643,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622205643,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622205646,htap,OLAP_QUERY,0,MAIN_OLAP,4,123,
1772622205656,htap,OLAP_QUERY,8,MAIN_OLAP,4,128,
1772622205680,htap,OLAP_QUERY,1,MAIN_OLAP,5,155,
1772622205687,htap,OLAP_QUERY,9,MAIN_OLAP,8,156,
1772622205693,htap,OLAP_QUERY,6,MAIN_OLAP,5,167,
1772622205720,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1772622205723,htap,OLAP_QUERY,3,MAIN_OLAP,4,198,
1772622205726,htap,OLTP_BATCH,0,BATCH,81,,statements=1002
1772622205732,htap,OLAP_QUERY,4,MAIN_OLAP,3,210,
1772622205787,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622205797,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622205857,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622205866,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1772622205923,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622205931,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622205988,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622205996,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622206052,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622206061,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622206116,htap,OLTP_BATCH,1,BATCH,62,,statements=1002
1772622206123,htap,OLAP_QUERY,2,MAIN_OLAP,4,182,
1772622206127,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622206139,htap,OLAP_QUERY,5,MAIN_OLAP,3,196,
1772622206149,htap,OLAP_QUERY,7,MAIN_OLAP,4,86,
1772622206153,htap,OLAP_QUERY,0,MAIN_OLAP,3,91,
1772622206164,htap,OLAP_QUERY,8,MAIN_OLAP,4,101,
1772622206187,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622206188,htap,OLAP_QUERY,1,MAIN_OLAP,4,125,
1772622206196,htap,OLAP_QUERY,9,MAIN_OLAP,4,132,
1772622206199,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622206208,htap,OLAP_QUERY,6,MAIN_OLAP,6,138,
1772622206231,htap,OLAP_QUERY,3,MAIN_OLAP,5,168,
1772622206240,htap,OLAP_QUERY,4,MAIN_OLAP,4,177,
1772622206268,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622206275,htap,OLTP_BATCH,1,BATCH,86,,statements=1002
1772622206318,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,185,
1772622206338,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622206345,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622206404,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622206410,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622206472,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622206480,htap,OLTP_BATCH,1,BATCH,68,,statements=1002
1772622206539,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622206549,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622206607,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622206617,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622206633,htap,OLAP_QUERY,2,MAIN_OLAP,5,210,
1772622206647,htap,OLAP_QUERY,5,MAIN_OLAP,4,87,
1772622206657,htap,OLAP_QUERY,7,MAIN_OLAP,4,97,
1772622206660,htap,OLAP_QUERY,0,MAIN_OLAP,3,101,
1772622206670,htap,OLAP_QUERY,8,MAIN_OLAP,3,112,
1772622206678,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622206690,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1772622206699,htap,OLAP_QUERY,1,MAIN_OLAP,6,136,
1772622206708,htap,OLAP_QUERY,9,MAIN_OLAP,5,145,
1772622206717,htap,OLAP_QUERY,6,MAIN_OLAP,4,156,
1772622206739,htap,OLAP_QUERY,3,MAIN_OLAP,3,180,
1772622206748,htap,OLAP_QUERY,4,MAIN_OLAP,4,120,
1772622206750,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622206767,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1772622206821,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622206837,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622206886,htap,OLTP_BATCH,0,BATCH,63,,statements=1002
1772622206904,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622206954,htap,OLTP_BATCH,0,BATCH,66,,statements=1002
1772622206969,htap,OLTP_BATCH,1,BATCH,63,,statements=1002
1772622207018,htap,OLTP_BATCH,0,BATCH,62,,statements=1002
1772622207035,htap,OLTP_BATCH,1,BATCH,64,,statements=1002
1772622207084,htap,OLTP_BATCH,0,BATCH,64,,statements=1002
1772622207102,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622207141,htap,OLAP_QUERY,2,MAIN_OLAP,4,177,
1772622207150,htap,OLTP_BATCH,0,BATCH,65,,statements=1002
1772622207156,htap,OLAP_QUERY,5,MAIN_OLAP,4,110,
